id,price_doc
30474,5195944.365514674
30475,8380461.373796625
30476,5322017.801887
30477,6159140.602597034
30478,5066907.330812621
30479,8368907.596562495
30480,4377037.120256992
30481,4290248.095312639
30482,3478448.5449427026
30483,4610783.546100083
30484,6129903.243680038
30485,4954125.549348503
30486,3795411.10460054
30487,4379633.785610732
30488,6396193.257207617
30489,5877285.025827312
30490,20796801.688715313
30491,15011639.908452315
30492,6110846.240345111
30493,13746378.844795115
30494,7066961.984161093
30495,9026468.542253667
30496,8110397.51343607
30497,7879638.373848
30498,4306617.38915129
30499,4847794.659898275
30500,11589320.415274486
30501,6346890.090324122
30502,3460676.331583702
30503,5272878.572849059
30504,5660607.689196845
30505,11240643.894412225
30506,2967768.9456393574
30507,5017796.780596477
30508,6081204.517482197
30509,7911422.895052205
30510,9413229.26429778
30511,5904323.95362959
30512,6368723.871294949
30513,4379463.669462433
30514,3790873.9239600915
30515,9580832.735757675
30516,5788717.957638702
30517,9363327.780033307
30518,6124890.110434308
30519,4453217.5591470525
30520,6152198.327067507
30521,2982700.3750193054
30522,7665800.031284375
30523,5822441.336068067
30524,8094409.569014418
30525,9500961.492472928
30526,5008579.002588038
30527,5173059.964056218
30528,5601611.870951429
30529,6166938.868601151
30530,6317432.790244441
30531,11684494.91429645
30532,4155784.863895017
30533,9320618.127610458
30534,7126322.252209471
30535,9560579.496558106
30536,5705535.660659573
30537,10216481.480723448
30538,4882376.853679097
30539,7958371.489351666
30540,9640778.469584094
30541,5474817.827294056
30542,2429176.6501344587
30543,5385427.795696295
30544,5659086.598935329
30545,7559167.916076136
30546,4157828.490448883
30547,8941666.816792993
30548,4532864.9489163095
30549,5025461.945738831
30550,11091204.602353584
30551,5137092.010884187
30552,2002561.2074823494
30553,6112350.892616833
30554,11390132.462618828
30555,6382857.944260558
30556,8466527.122220783
30557,6538109.238727474
30558,9036786.486082409
30559,5831549.808913029
30560,5388129.531117412
30561,6518315.064203892
30562,11234856.998315996
30563,4254104.217190883
30564,6070678.443835462
30565,7357495.399404515
30566,7250830.302034652
30567,2525647.786121543
30568,10023171.025015682
30569,8093373.869844764
30570,6123324.6315104505
30571,6917138.278231765
30572,5023496.327958743
30573,6165165.74314522
30574,6000228.226321805
30575,6787464.034334963
30576,4364947.832806843
30577,3125209.1949990024
30578,2982746.3869682085
30579,6230936.7444228185
30580,4596155.744502214
30581,4738936.9609721685
30582,9772558.645940134
30583,7059488.390450354
30584,4517926.097116972
30585,2983997.66128941
30586,8908562.485746885
30587,5834128.432752843
30588,6642069.309578546
30589,6999569.7758252835
30590,9761720.66503231
30591,4884853.510645061
30592,6330252.964957991
30593,7994887.372940804
30594,6666820.638104389
30595,4849037.584334414
30596,6712503.495053902
30597,6161357.014904134
30598,9638822.557506695
30599,10259546.379454622
30600,5190515.759578091
30601,5844357.619323696
30602,2381356.7280563395
30603,12231572.99898917
30604,4487624.317604066
30605,6197410.671146682
30606,11978943.683828052
30607,6485762.269768667
30608,8721006.33770943
30609,5876777.218858919
30610,3358692.7345128306
30611,6052407.530790163
30612,7151182.065001836
30613,7810352.9243131215
30614,16721211.585750958
30615,7299245.480138428
30616,6082547.078086327
30617,8100837.1357881185
30618,4691894.3284427775
30619,4288735.995552986
30620,2699565.6977221323
30621,8994113.18101633
30622,7865522.095759307
30623,5670893.820487284
30624,6758129.784843599
30625,7398403.896052879
30626,6282399.85656906
30627,6303976.736200892
30628,6151335.204157639
30629,5483211.919693387
30630,4655065.016673796
30631,6611337.624139061
30632,4234423.192937078
30633,4633029.103159668
30634,10562166.624654999
30635,9630827.753864385
30636,5218786.785391252
30637,9577666.159567162
30638,6295750.475592748
30639,6653167.467740343
30640,4805463.381872808
30641,7539974.01857449
30642,5686329.350837415
30643,7025425.445711278
30644,9638822.557506695
30645,6648451.955603708
30646,5021975.81654019
30647,4888797.984873331
30648,19529717.468776964
30649,2667503.390935761
30650,4614395.538052021
30651,2976633.967113812
30652,4786449.301029429
30653,6125900.6065560095
30654,4918309.226764323
30655,8801959.43600717
30656,4110735.567035319
30657,5612753.010457827
30658,7957538.30933797
30659,4732899.275629758
30660,8197245.135154947
30661,6156425.601967201
30662,8944737.35641991
30663,14215152.387721552
30664,11421383.343736473
30665,5881060.573365204
30666,2665517.17185448
30667,4148427.168452852
30668,8095784.729681886
30669,4553673.146244442
30670,2709285.345738351
30671,6642064.925601203
30672,10644972.793946637
30673,10862095.186762292
30674,9194952.98971123
30675,2475122.517640647
30676,7201596.437554083
30677,4479356.476346955
30678,16405257.446892144
30679,5364698.399550135
30680,5676373.599596347
30681,2502351.2922317544
30682,6661826.569133972
30683,9677203.67868907
30684,5099772.405183448
30685,6187948.073348053
30686,9060710.591545157
30687,5059180.183679043
30688,4927956.245866753
30689,13928370.62613222
30690,20642938.786631115
30691,4485784.402890599
30692,5844806.603954023
30693,10524595.655663952
30694,4966786.109577758
30695,6155744.918521463
30696,6530437.954108876
30697,11247037.093241166
30698,3621611.7420877093
30699,4902023.701848339
30700,5014170.849721708
30701,9622880.049900377
30702,5949705.349136655
30703,3992656.866934005
30704,11023505.301373905
30705,8010806.603784829
30706,19154692.392916832
30707,3648981.2061903644
30708,12228693.672558475
30709,4915583.220579675
30710,7094173.308518755
30711,4979879.71620241
30712,4144215.9605398877
30713,5598308.395216499
30714,6617616.237045539
30715,4149041.158784235
30716,9669098.628478428
30717,6298876.989053748
30718,11332882.872971654
30719,11826759.621734945
30720,5294118.415182462
30721,3063674.3996210853
30722,7314140.64273381
30723,6176166.252856152
30724,12154723.433310408
30725,6186492.672277392
30726,11112546.518515559
30727,9597986.27779204
30728,10039116.196296468
30729,3560112.340468524
30730,5880582.921439315
30731,6387540.450660617
30732,4860443.275314604
30733,5634987.001692126
30734,6337576.314215005
30735,5712874.427039689
30736,5412522.997050371
30737,6026992.92166381
30738,6121326.249618329
30739,3932859.8602345046
30740,7124958.155302359
30741,10771179.915344283
30742,4367429.29060795
30743,5022025.3857694315
30744,9459931.076799197
30745,7238880.390806623
30746,5722878.744235121
30747,11490152.720129339
30748,15358028.994348558
30749,4809778.134437248
30750,6595249.924114516
30751,4112801.0233531552
30752,6061397.539158438
30753,9285592.686016321
30754,5009694.103356097
30755,4380384.708153177
30756,6650224.4819930475
30757,5417177.682779601
30758,7913027.039239704
30759,4796657.449995577
30760,4422208.682827418
30761,7478474.09521407
30762,6803532.258944119
30763,11220523.938821733
30764,5899948.55338497
30765,4870760.78337081
30766,4076067.855167281
30767,7776934.296506898
30768,4661792.065026236
30769,6131072.034487425
30770,5877480.3615760235
30771,3422266.108486737
30772,7583009.176912024
30773,7552133.288252421
30774,6072248.70769908
30775,8377355.4934122525
30776,5532281.650446576
30777,5872552.935907337
30778,9090789.360002719
30779,5742846.26618535
30780,6782215.952987253
30781,6168260.664412064
30782,4533933.117709189
30783,5426992.489577503
30784,3680386.3048917325
30785,5416369.39981345
30786,4377037.120256992
30787,6387051.297847378
30788,5579958.927604523
30789,7559202.937139668
30790,6005481.744139355
30791,9607286.200973466
30792,6389067.518572993
30793,8715162.268293133
30794,10873168.292579036
30795,8429457.027127113
30796,10415473.29211382
30797,13474623.511928335
30798,3118875.422558691
30799,10334253.076889833
30800,12882195.21451409
30801,6387540.450660617
30802,14299894.489688419
30803,3034538.789840871
30804,3713070.971623212
30805,11172266.498568462
30806,6342421.603766143
30807,5897772.361220613
30808,9101742.595211757
30809,5111058.170603659
30810,10826474.300571753
30811,3935781.6818771292
30812,5008256.819574665
30813,4884058.318384968
30814,3091617.6806340017
30815,4288817.524011042
30816,7161846.245517744
30817,2397794.348656901
30818,7650813.567273697
30819,9029672.736757817
30820,4962044.359092656
30821,17418690.221063018
30822,7066522.307239695
30823,6026489.21145787
30824,3711375.9507748303
30825,5243855.171770426
30826,8116811.119386435
30827,5526984.953287247
30828,5479395.108661373
30829,5269607.205223601
30830,8765635.40741769
30831,4783694.135614717
30832,5440996.360559173
30833,4600064.623408697
30834,4156630.742606297
30835,7650257.016341057
30836,6694290.355923603
30837,5877444.265257446
30838,4044883.7702952465
30839,5230406.115690586
30840,10664101.71549893
30841,10016328.609299853
30842,6509844.273116747
30843,4788437.837225761
30844,6361725.132953446
30845,7557697.388049185
30846,4335927.885526642
30847,5283491.215503214
30848,8504956.814603053
30849,4426638.709836919
30850,4154535.44336475
30851,4812378.521776738
30852,7251463.9815062685
30853,3822969.112429445
30854,5066778.660920208
30855,6411111.056854812
30856,7049233.748229684
30857,2509314.08841602
30858,4380253.313610523
30859,5744446.228814606
30860,5525764.5059136925
30861,8457258.593321435
30862,6335745.381084531
30863,4803818.810094866
30864,5647197.8858585525
30865,9106744.563281154
30866,7350843.309399034
30867,4763254.486066383
30868,7790366.2370231245
30869,5713141.385671608
30870,2343092.64688202
30871,7329453.228854141
30872,4659904.556012499
30873,3926992.076201253
30874,4623815.864285277
30875,6037160.207699885
30876,5092387.1567571275
30877,9647040.09792317
30878,5721653.8906433815
30879,8437214.378556056
30880,6385801.219339969
30881,2380820.665738243
30882,8144951.816764499
30883,3021751.0508401706
30884,5719999.933737845
30885,4634761.615828371
30886,7096270.2384472275
30887,5212394.028567118
30888,4172189.9592324
30889,5010467.185062913
30890,7072399.695378863
30891,4060163.561266483
30892,4074982.118648434
30893,4376747.712495341
30894,5204740.239902302
30895,4155241.984334944
30896,6618683.093591379
30897,7879576.203921408
30898,6472607.947758328
30899,6260974.127780018
30900,3648790.8690721877
30901,5994119.618154545
30902,2444900.0899487273
30903,6330404.197847719
30904,7264876.695810493
30905,5719999.933737845
30906,5897107.288566763
30907,11343019.998728221
30908,4272002.8639981
30909,10315978.882645493
30910,7340715.756445991
30911,3860023.584962767
30912,6385289.8487065835
30913,16156394.677737636
30914,5644589.246348706
30915,7561236.555005658
30916,5715495.168813114
30917,7303489.8684536945
30918,6360858.595599234
30919,4388229.423538094
30920,4502725.944259624
30921,4113557.1636201763
30922,6163896.590129661
30923,3657540.478336581
30924,5639567.190739037
30925,13246087.648549993
30926,6668654.40569141
30927,7839397.935069835
30928,3775233.3820461608
30929,5684303.813276924
30930,9505096.682613628
30931,11383170.257338157
30932,4487702.567401744
30933,5069430.705292194
30934,11121590.568587786
30935,6453094.633270812
30936,6366234.029289588
30937,8877304.528760131
30938,4748650.981717591
30939,8727255.347055983
30940,6141078.682308862
30941,6067184.180775111
30942,3711711.459322478
30943,6608118.3104025405
30944,5115317.489702568
30945,3246638.5266865925
30946,11708627.430617506
30947,6173011.040066168
30948,7764294.433210551
30949,6633349.135090912
30950,5153511.330729784
30951,14817295.624852799
30952,7604458.310229012
30953,9147346.465861706
30954,4921107.083234786
30955,6452747.5151778795
30956,6285713.7829153715
30957,5830427.646073537
30958,21451379.309692312
30959,7439346.804388471
30960,6673738.291715863
30961,6595584.349111582
30962,10523148.006178768
30963,3810794.424546938
30964,2936141.4304734487
30965,7040395.01941576
30966,8721364.816068731
30967,11083993.034809208
30968,3510794.326395489
30969,3859991.9194617607
30970,6316993.372636317
30971,10802312.118457416
30972,3856897.748239952
30973,5507339.035106072
30974,5095329.26973674
30975,7688880.617814936
30976,5106955.269873019
30977,6338329.052044478
30978,7344128.870604184
30979,3636579.9980274662
30980,7095479.453583583
30981,5825257.627697499
30982,7264774.404321229
30983,3912675.0347050205
30984,5719999.933737845
30985,3766050.276410861
30986,9802244.773697082
30987,7144055.845744806
30988,5562601.476710633
30989,7411640.3090098705
30990,11414883.517818473
30991,6679885.056456938
30992,2725190.3314026226
30993,7005258.2597049065
30994,4574642.04444025
30995,6238629.655199718
30996,5722878.744235121
30997,7117833.201780152
30998,3041186.2682310324
30999,6034318.0065826755
31000,6354691.914763118
31001,6385801.219339969
31002,8600205.484280452
31003,7134756.356696422
31004,4055507.26488393
31005,3496190.49123823
31006,7057452.02923483
31007,4788172.987624968
31008,5245692.426578337
31009,6422923.542899645
31010,6241060.071186704
31011,4156044.4161204947
31012,5822953.043765487
31013,7179840.9589666985
31014,13394862.46525281
31015,5692815.831646357
31016,4156044.4161204947
31017,9670159.743276123
31018,5146333.243679153
31019,4697075.785920382
31020,6415126.329199516
31021,12192444.601936646
31022,19667414.37480897
31023,9681939.24002706
31024,4503136.124956582
31025,6202662.923016163
31026,5979571.865050394
31027,4527093.839485009
31028,4911263.192909147
31029,6728393.90479003
31030,6354317.909813962
31031,8743968.55954989
31032,8936021.197982201
31033,7410037.20040175
31034,5768072.773555639
31035,9640907.336534258
31036,6494150.827556438
31037,24859033.106986098
31038,4277196.340457326
31039,6522007.298687507
