id,price_doc
30474,5143394.311881586
30475,8385081.731822913
30476,5319183.495869689
30477,6224422.704479356
30478,5086824.662405286
30479,8524798.867516613
30480,4379101.7587200925
30481,4280957.481670914
30482,3546071.6534947935
30483,4674646.389660776
30484,6200838.18471773
30485,4947610.613883058
30486,3814061.2444611667
30487,4372940.185999632
30488,6485979.64288785
30489,5812496.169944031
30490,21122505.396915317
30491,15314982.078665001
30492,6119572.767414243
30493,12769925.25119498
30494,7108447.460993451
30495,9171969.872529507
30496,8091579.7233233405
30497,7777526.508289238
30498,4344976.598684845
30499,4659947.234910796
30500,11823933.774118818
30501,6322855.13868469
30502,3450622.6773167443
30503,5195028.6464995295
30504,5780398.9499419
30505,11273649.595907945
30506,2956274.402719918
30507,5013385.985657735
30508,6043703.164302573
30509,7868955.209065764
30510,9425226.697897473
30511,5969976.852781106
30512,6342262.892507226
30513,4381267.217834176
30514,3700351.040753812
30515,9667481.46400537
30516,5791424.600778673
30517,9195882.690601772
30518,6156724.997179974
30519,4383658.247201229
30520,6327351.330525912
30521,2808595.3628144795
30522,7599168.417743767
30523,5584279.8687277
30524,8050853.991721793
30525,9602367.693364078
30526,5019635.310300286
30527,5103636.976391061
30528,5539127.191071444
30529,6219575.650348476
30530,6349987.248867238
30531,11927143.12209769
30532,4185090.4533067252
30533,9371515.25048048
30534,7148461.166535582
30535,9638834.065571748
30536,5632448.009358176
30537,10392025.870716935
30538,4923072.588586873
30539,7824354.403874572
30540,9723283.879277231
30541,5442363.0465211235
30542,2412732.0299690445
30543,5410150.326911925
30544,5425017.88940388
30545,7534061.956248216
30546,4133695.0043250024
30547,9062337.889966814
30548,4512038.598777594
30549,4980358.077535499
30550,11328231.213513141
30551,5144529.046414288
30552,2002079.4161616098
30553,6243508.168579181
30554,11408376.226107687
30555,6343986.237577119
30556,8665445.011022588
30557,6686938.192093361
30558,9076207.133323846
30559,5642415.999380139
30560,5466082.661602094
30561,6510060.533219725
30562,11506282.968694557
30563,4330723.292128123
30564,6103334.978505128
30565,7379948.152779507
30566,7216661.3513293015
30567,2503523.5774035696
30568,10057250.460954035
30569,8331305.432732328
30570,6143042.926553085
30571,7070318.999704726
30572,5034479.911188647
30573,6215354.4137447905
30574,5952195.950827136
30575,6790561.784752845
30576,4382540.976008239
30577,3086400.8249869216
30578,2977069.9909759285
30579,6332612.073300418
30580,4344224.321701485
30581,4783975.606801175
30582,10153304.186045524
30583,7086775.789062174
30584,4598131.493964978
30585,2975464.3636206286
30586,8989014.36596743
30587,5603373.743376594
30588,6585576.456099391
30589,6885327.719300823
30590,9945649.398974804
30591,4975322.937360555
30592,6444803.61218225
30593,7825922.063780072
30594,6513077.88907445
30595,4825857.436395403
30596,6765063.653417358
30597,6213119.160858895
30598,9708846.873052921
30599,10072795.506055418
30600,5202843.736618648
30601,5928677.526056632
30602,2381500.785947209
30603,12195568.325023195
30604,4491328.17486805
30605,6259526.313143747
30606,12451992.623094324
30607,6524357.732728222
30608,8984529.995754478
30609,5811256.925844393
30610,3328589.5507866093
30611,6007508.224098638
30612,7136647.724033704
30613,7954743.204962522
30614,16678261.998347636
30615,7241935.892495337
30616,6042647.1251812335
30617,8139492.070492263
30618,4693201.154768804
30619,4308881.616695833
30620,2712041.733495439
30621,9256306.12543157
30622,7835490.3742850395
30623,5699185.8519127425
