id,price_doc
30474,145.50063393971828
30475,6485.870533722368
30476,2145.740613988709
30477,7286.903414361702
30478,6484.282642755882
30479,63.44326662576026
30480,22156.160361372255
30481,6115.828574752267
30482,44645.312455595515
30483,6484.601871117154
30484,940.6262295460008
30485,6484.675632408828
30486,6482.340237216938
30487,1056.1450457110907
30488,2545.0582662521083
30489,6116.98139758119
30490,114.04928097937184
30491,15.769412289000602
30492,1056.036769669717
30493,15.800622605592938
30494,6484.199405645039
30495,75929.21871002008
30496,67589.42550048605
30497,1189.9585881878277
30498,42248.96960704641
30499,17.76111470766309
30500,370.50020132865393
30501,101.56110332737398
30502,5767.508032273423
30503,63.41741730258771
30504,841.7346430580016
30505,704.8579670713561
30506,4314.570901335635
30507,6485.624121682399
30508,22160.785291846343
30509,370.40039645104025
30510,940.6727090959603
30511,20.087429695153975
30512,704.7022599789532
30513,22158.83596185915
30514,4314.298436029742
30515,940.5840791235112
30516,3833.183084704934
30517,63.443392913517755
30518,63.43120079703391
30519,7750.439588175153
30520,26458.55199762914
30521,14719.146080037495
30522,3831.699265541012
30523,47501.087689249565
30524,194.91626620139598
30525,18.884018823927168
30526,6484.2999632697865
30527,6117.413025682954
30528,415.3003996167031
30529,7751.7395328220355
30530,2272.038487167454
30531,1002.2233605810343
30532,6115.366444513562
30533,18633.80255812549
30534,6484.67773659357
30535,940.6745495375189
30536,6116.579619789298
30537,1904.5345697624246
30538,163.0837733272932
30539,39849.29818872793
30540,940.6848786025059
30541,27996.664571820846
30542,4315.10772597029
30543,841.6546269587926
30544,27.400200630389744
30545,49.67329862725483
30546,6117.125927422775
30547,26458.33768629598
30548,6116.093962224658
30549,6486.096092389854
30550,31649.060625221107
30551,6485.289721543711
30552,4314.540731948866
30553,11680.963949672114
30554,704.6411644963143
30555,22156.246220134195
30556,63.442117544956076
30557,10378.726663232368
30558,704.8548846324417
30559,1797.614172533083
30560,16.764264274570035
30561,1904.7183042846016
30562,1002.2479559739623
30563,39849.95874575393
30564,10377.908275735921
30565,1055.8896146132522
30566,6116.70930055039
30567,4314.64582082241
30568,28003.641677460495
30569,1904.738698750836
30570,47.02625514952124
30571,370.4945789669981
30572,6485.142672280013
30573,940.6848389554457
30574,53419.09780417345
30575,275.14603710822877
30576,1056.147832216476
30577,2010.7483715177657
30578,4315.082223183604
30579,1904.550952459154
30580,25.689628709055906
30581,136.3198700301393
30582,71.24535187217475
30583,6484.289938687918
30584,75.43105208806037
30585,6484.091389036131
30586,704.9520100027298
30587,6118.2956485293
30588,15.769073060217575
30589,1696.5221936301639
30590,24931.12673536931
30591,9807.274982753728
30592,370.508800615771
30593,67581.9281270878
30594,39849.297288872316
30595,996.6687892820228
30596,5148.867485955663
30597,940.6831846342709
30598,940.6786752676014
30599,2272.118484846584
30600,39854.26106736107
30601,841.750038357728
30602,4314.786612754915
30603,940.6880897572089
30604,2010.3367943337942
30605,940.5830301988669
30606,90.71466293935936
30607,75942.99369382206
30608,6483.5010909497805
30609,6116.832317095428
30610,5767.698878283623
30611,22158.524861497655
30612,36.79765816012873
