id,price_doc
30474,29484.968564992094
30475,14576972.416142417
30476,2402038.6537205973
30477,17631903.02180323
30478,14564753.571100572
30479,7595.646466958234
30480,110012839.65737224
30481,13230653.293801133
30482,346711460.51790905
30483,14565129.739417728
30484,612502.3773021514
30485,14567593.773527429
30486,14547260.01205791
30487,738344.9427327939
30488,3136441.201022041
30489,13239155.562430594
30490,19474.293306179126
30491,829.2396769686418
30492,738042.6345388833
30493,834.9599683243646
30494,14564097.719423123
30495,839455868.590229
30496,693765798.1865281
30497,902514.2182709494
30498,319383647.37263244
30499,986.73272886988
30500,134329.7232644977
30501,16200.200319849284
30502,12017107.584855258
30503,7587.536271365515
30504,517472.7008710562
30505,385122.8909425555
30506,7478692.139695067
30507,14575524.973808408
30508,110095780.11285323
30509,134256.23874253486
30510,612602.0154114702
30511,1195.8270433323357
30512,385033.5084710803
30513,110065123.2009611
30514,7477279.3856871715
30515,612418.2736454663
30516,6150394.254764055
30517,7595.737466246116
30518,7589.976471269353
30519,19684398.329058077
30520,147814645.56751388
30521,56290059.19877629
30522,6144667.641348777
30523,387175230.7764305
30524,47345.478927570526
30525,1082.43689757068
30526,14564467.296322683
30527,13242587.871648991
30528,161250.9036825
30529,19696337.446717586
30530,2629048.8264455036
30531,686970.0479753541
30532,13226196.938037492
30533,83187721.5340692
30534,14567621.025175754
30535,612606.2726376026
30536,13235175.938660784
30537,1966071.778616436
30538,35222.094773581084
30539,289137909.33789736
30540,612630.2515518375
30541,161736730.6876947
30542,7482344.647798919
30543,517253.15593620826
30544,1974.8582729291918
30545,5049.884784894113
30546,13241306.011507057
30547,147810233.91637528
30548,13231937.575834488
30549,14578788.47909855
30550,200168809.13823435
30551,14571798.737701528
30552,7478501.779202496
30553,38681863.96242821
30554,384876.3981808482
30555,110014437.55019014
30556,7595.195002530919
30557,31758961.933891963
30558,385354.30086175393
30559,1788599.8315268967
30560,909.5090328416946
30561,1966944.598972226
30562,686707.3702262548
30563,289154483.11781365
30564,31753924.277493984
30565,737708.6219679215
30566,13236230.514315354
30567,7479099.29838806
30568,161843475.55532268
30569,1967106.7207792054
30570,4671.416025482912
30571,134322.341134162
30572,14571869.725816274
30573,612629.7746303293
30574,470267133.67484874
30575,81816.10237225103
30576,738352.3173153958
30577,2128645.593749099
30578,7482188.972782952
30579,1966333.4883620385
30580,1769.4561929936656
30581,26157.020076113502
30582,9115.599735158963
30583,14564826.022598786
30584,9962.626124725308
30585,14560115.453259727
30586,385322.34575678466
30587,13250546.996474944
30588,829.1698608338457
30589,1629071.4404783554
30590,133949256.76231386
30591,29081271.032223966
30592,134409.67500802877
30593,693455105.3732901
30594,289137885.51585704
30595,672902.3568420776
30596,10015624.761435866
30597,612625.9168216063
30598,612615.8734559866
30599,2629255.7732146718
30600,289279365.1165093
30601,517498.88930800813
30602,7479860.926487857
30603,612638.1591268525
30604,2126881.5732475943
30605,612415.5996077108
30606,13645.671804416539
30607,839961954.7945933
30608,14556147.45695193
30609,13238234.704970323
30610,12018318.217303304
30611,110059694.27394173
30612,3115.093272547459
30613,147974622.57264432
30614,26689543.194639433
30615,1482707.4420389906
30616,110013027.76155075
30617,63352282.92379799
30618,50848398.36276982
30619,289153780.8852992
30620,7480011.006674493
30621,749.6442913042839
30622,22020541.172130287
30623,9980.347467778798
30624,13223757.913298858
30625,6144638.93931861
30626,218219852.89625385
30627,19440.02039969458
30628,612610.5734716802
30629,319551610.2324377
30630,289156660.66513896
30631,14571003.29198884
30632,17615082.659741174
30633,2387.7448119758988
30634,29069611.735240936
30635,612626.1607769752
30636,28892.145655122087
30637,612519.2552239875
30638,2874.5163238229416
30639,179913.18921907942
30640,13230875.588523062
30641,110011469.99119747
30642,46222307.94802982
30643,2402931.222890497
30644,612616.0558035279
30645,28890.828445602318
30646,9953.488719638852
30647,17638054.403755147
30648,13640.44244342123
30649,7482472.462160522
30650,2127791.9939173386
30651,7478692.178378306
30652,13224952.045168258
30653,81920.28176052155
30654,2852764.5199047793
30655,21987167.25390206
30656,13239116.53913207
30657,1769.1936171165994
30658,26150.575984185394
30659,14567431.738408016
30660,239127.01084549708
30661,612458.3618014095
30662,385007.87219749886
30663,17651.97591844721
30664,615686973.7826173
30665,13238667.30396955
30666,7480345.439872645
30667,14557401.927717384
30668,147877985.96798134
30669,346435098.55859214
30670,3137967.009001126
30671,260835.67460949227
30672,21988731.47621939
30673,3180.8521501975033
30674,122746.5045139792
30675,7482106.047772672
30676,2126777.9602719876
30677,9982.911541684323
30678,31743666.1583069
30679,50852052.47792932
30680,693778496.4033971
30681,3138190.851094922
30682,46223859.05992769
30683,612630.3043682617
30684,21937271.792537116
30685,11055.200010733424
30686,612416.5429502801
30687,14564195.905098623
30688,14580744.865183773
30689,288063445.97129166
30690,13640.45009268222
30691,51431.68471781986
30692,8377.022994350986
30693,98573.95978897192
30694,180017.9282843177
30695,11060.530041357679
30696,38661647.22768407
30697,217248.65636369467
30698,1966613.9843942341
30699,4668.535223934625
30700,14565009.687759046
30701,612613.4892577386
30702,1992873.3283562504
30703,2853369.8848577794
30704,686327.8175863941
30705,909.9198460453108
30706,13635.500395061197
30707,7482191.525486558
30708,387144058.7099259
30709,612500.6824913353
30710,28907.4769234317
30711,2852887.972189171
30712,13243514.289132861
30713,5051.281804860519
30714,133924644.57349946
30715,3137353.055959907
30716,612631.1487809919
30717,2873.5529106418885
30718,13365.179591344437
30719,81941.9764913139
30720,19699366.324394647
30721,6078.447222416487
30722,74870.7139353198
30723,13225963.986368043
30724,612745.1870752962
30725,161061.50905713992
30726,35219.672515333536
30727,612546.0410592003
30728,147861919.14601734
30729,7478580.624519126
30730,4666.658447221748
30731,110031775.53596765
30732,830035.4545748654
30733,31357.86140190643
30734,612748.2444522143
30735,6148431.434461912
30736,289274117.23865354
30737,38624925.73373329
30738,612969.3778419952
30739,7498054.366862076
30740,14568471.37531357
30741,81915.17023088147
30742,110077899.5710984
30743,14567939.474261006
30744,385007.4685840771
30745,2127121.595239385
30746,6148536.019317384
30747,12066.175974602094
30748,134320.47102534567
30749,260833.51879869896
30750,13240011.843954043
30751,6155904.295718123
30752,81949.27127482151
30753,147838141.7813802
30754,13646.94086806001
30755,7479065.01955942
30756,289135855.164861
30757,2568.9959645203935
30758,9114.451441974525
30759,63417419.926716454
30760,7478580.157128448
30761,1231320.0241120385
30762,13224698.867157532
30763,686524.3305960564
30764,13234257.88164314
30765,28902.41522124518
30766,8193745.48730628
30767,3528.6840082212025
30768,19695748.9366008
30769,29502.800347049804
30770,13242838.729086993
30771,12018624.631113814
30772,239122.42534612663
30773,110012292.95092691
30774,110029591.90502107
30775,8384.601754069176
30776,986.2530059370907
30777,13232505.296163267
30778,2646200.2109121475
30779,4247.524110489788
30780,612652.5557915523
30781,612518.9258911324
30782,346814123.8231626
30783,13239317.609178044
30784,2852771.7558681634
30785,689850780.9617283
30786,110008161.77065532
30787,110012211.45703968
30788,13231813.595265387
30789,902902.5130529082
30790,749.4272830560642
30791,612757.1464345467
30792,612748.2469047419
30793,7594.232024419845
30794,14750.648239030152
30795,24036854.111227043
30796,28851.49022695463
30797,686392.1152292239
30798,3137523.634974444
30799,1355173.9419644633
30800,218492559.31640014
30801,110008825.32907428
30802,9118.82636828127
30803,14562448.199755332
30804,14550948.534414874
30805,6860.6833163997535
30806,612756.046546824
30807,319654828.566593
30808,686541.6098372284
30809,2852815.826670017
30810,1993525.1804036852
30811,13225967.140810126
30812,9967.028402945913
30813,11048.657645887972
30814,3142046.813575783
30815,738179.2391365601
30816,26176.74121022008
30817,7478547.79489034
30818,4664.803403342483
30819,384863.96787835966
30820,2172.6257879444674
30821,31770962.906998247
30822,6078.515795719357
30823,11060.714366045908
30824,13241750.389302647
30825,693574409.882284
30826,8386.869014354135
30827,693437874.404067
30828,239189.59466566448
30829,29027467.440198936
30830,385107.236886381
30831,147880933.30668318
30832,28908.029161021266
30833,1628898.9950385112
30834,13232695.723995466
30835,1616.6537820285857
30836,13228166.496109389
30837,6142819.234725098
30838,2355438.322132566
30839,3527.175050302006
30840,384884.4484635877
30841,828.9413750376
30842,2647136.854326687
30843,517707.14490088174
30844,289140970.0966361
30845,19469.888193922765
30846,110013374.62576897
30847,319674441.70532644
30848,14565098.880558223
30849,17635168.19344258
30850,13238584.345524866
30851,14557712.458874956
30852,738041.3987664146
30853,13225480.579819318
30854,1617.4822263684841
30855,147860761.6653469
30856,687027.3756532558
30857,3137665.733180869
30858,110060911.39131063
30859,13238774.88502536
30860,147751.2415828772
30861,7596.511774649158
30862,122269.2767393361
30863,289145319.9604878
30864,111262.99398884093
30865,612590.0124871108
30866,693461535.4044726
30867,613222.7855071438
30868,134027947.41972744
30869,34535.10035912413
30870,829285.5874962972
30871,69126996.95810027
30872,14550664.605626147
30873,14552639.91178824
30874,110039024.09214541
30875,46411.3489500901
30876,14569079.504840529
30877,5048.0659079539955
30878,6152063.107901558
30879,19749.52684110605
30880,110020220.63296062
30881,7479258.852213499
30882,26164.232278585827
30883,19460.409545002523
30884,6152272.402942107
30885,110057599.51162675
