id,price_doc
30474,3217585.482211492
30475,3996204.7974026627
30476,3493554.424427696
30477,3615453.270194215
30478,3371235.701245727
30479,4085612.8776256707
30480,3331059.5912267
30481,3283187.0197394406
30482,3253895.351658943
30483,3373160.7296243696
30484,3618344.825967034
30485,3283187.0197394406
30486,3371235.701245727
30487,2745526.930951791
30488,3507319.04713207
30489,3507319.04713207
30490,5392478.870430318
30491,5981730.015886057
30492,3507319.04713207
30493,4797656.702450261
30494,3636769.5481313593
30495,4271706.745707549
30496,5896480.108441034
30497,3658453.693334344
30498,3116268.3889105795
30499,3948124.218336191
30500,4304141.625396155
30501,3493554.424427696
30502,3283187.0197394406
30503,3813311.889874815
30504,3618344.825967034
30505,4679853.98410419
30506,3507319.04713207
30507,3463171.156390407
30508,3371235.701245727
30509,3636769.5481313593
30510,4264721.464551703
30511,3318693.7478204276
30512,3636769.5481313593
30513,3331059.5912267
30514,3543448.4498950103
30515,3986225.9965108745
30516,3915731.341193096
30517,4271706.745707549
30518,4049176.687940827
30519,3888433.3990844027
30520,3915731.341193096
30521,3331059.5912267
30522,3948124.218336191
30523,3796755.723285331
30524,4271706.745707549
30525,3976440.4207093436
30526,3371235.701245727
30527,3636769.5481313593
30528,3493554.424427696
30529,3916201.8393802047
30530,3865437.0430562524
30531,4264721.464551703
30532,3543448.4498950103
30533,4063356.629997189
30534,3463171.156390407
30535,4264721.464551703
30536,3627291.4913545786
30537,4271706.745707549
30538,3636769.5481313593
30539,8969248.107722305
30540,4264721.464551703
30541,4063356.629997189
30542,3253895.351658943
30543,3371235.701245727
30544,3627291.4913545786
30545,3948124.218336191
30546,3373160.7296243696
30547,3948124.218336191
30548,3543448.4498950103
30549,3371235.701245727
30550,4304141.625396155
30551,3217585.482211492
30552,3253895.351658943
30553,3948124.218336191
30554,3915731.341193096
30555,3345077.0359859793
30556,4141071.9480396053
30557,3888433.3990844027
30558,3915731.341193096
30559,3888433.3990844027
30560,3796755.723285331
30561,3636769.5481313593
30562,4264721.464551703
30563,4304141.625396155
30564,3116268.3889105795
30565,3373160.7296243696
30566,4264721.464551703
30567,3253895.351658943
30568,4271706.745707549
30569,4027225.7677974366
30570,3636769.5481313593
30571,3636769.5481313593
30572,3371235.701245727
30573,3493554.424427696
30574,3618344.825967034
30575,3711931.232108582
30576,2861810.497973464
30577,3543448.4498950103
30578,3507319.04713207
30579,3636769.5481313593
30580,3229885.6256083464
30581,3229885.6256083464
30582,4582036.074312885
30583,3543448.4498950103
30584,3493554.424427696
30585,3283187.0197394406
30586,4063356.629997189
30587,3627291.4913545786
30588,3711931.232108582
30589,3636769.5481313593
30590,4141071.9480396053
30591,3229885.6256083464
30592,3618344.825967034
30593,5896480.108441034
30594,8043310.441497285
30595,3796755.723285331
30596,4981224.552401118
30597,3493554.424427696
30598,4271706.745707549
30599,4981224.552401118
30600,4915184.598908097
30601,3711931.232108582
30602,3217585.482211492
30603,4679853.98410419
30604,3345077.0359859793
30605,3618344.825967034
30606,10871681.077462554
30607,3618344.825967034
30608,3976440.4207093436
30609,3507319.04713207
30610,3217585.482211492
30611,3371235.701245727
30612,3283187.0197394406
30613,4049176.687940827
30614,8105475.823274385
30615,3345077.0359859793
30616,3371235.701245727
30617,3636769.5481313593
30618,3543448.4498950103
30619,4304141.625396155
30620,3373160.7296243696
30621,4085612.8776256707
30622,4063356.629997189
30623,3711931.232108582
30624,4264721.464551703
30625,3948124.218336191
30626,3916201.8393802047
30627,3906047.0873832554
30628,3493554.424427696
30629,3194116.940173077
30630,4304141.625396155
30631,3543448.4498950103
30632,2993221.8997957516
30633,3711931.232108582
30634,4430455.49379422
30635,4271706.745707549
30636,3229885.6256083464
30637,3986225.9965108745
30638,3636769.5481313593
30639,3976440.4207093436
30640,3463171.156390407
30641,4510221.234639047
30642,2861810.497973464
30643,3711931.232108582
30644,4271706.745707549
30645,3636769.5481313593
30646,3345077.0359859793
30647,3283187.0197394406
30648,15446623.544335442
30649,3373160.7296243696
30650,3493554.424427696
30651,3507319.04713207
30652,3283187.0197394406
30653,3865437.0430562524
30654,3543448.4498950103
30655,4679853.98410419
30656,3371235.701245727
30657,3345077.0359859793
30658,3627291.4913545786
30659,3371235.701245727
30660,3543448.4498950103
