id,price_doc
30474,3213955.0949300574
30475,4847028.398625333
30476,3418435.3950300687
30477,3902064.778731178
30478,3295286.525346067
30479,4464809.7576399
30480,3295286.525346067
30481,3476044.1738948068
30482,3014781.15764189
30483,3213955.0949300574
30484,3406914.149946124
30485,3233402.2062738864
30486,3295286.525346067
30487,2351127.837880868
30488,3476044.1738948068
30489,3853316.437430655
30490,6311665.133318816
30491,6269206.250944267
30492,3406914.149946124
30493,5511941.6038268255
30494,3478983.0639324356
30495,4005676.548189654
30496,6031489.83617521
30497,3406914.149946124
30498,3091723.9199837395
30499,3584335.6237654323
30500,4511406.938971331
30501,3757091.919961243
30502,3295286.525346067
30503,3598884.0007837596
30504,3476044.1738948068
30505,4847028.398625333
30506,3476044.1738948068
30507,3213955.0949300574
30508,3406914.149946124
30509,3719477.618244434
30510,3719477.618244434
30511,3350813.1975533534
30512,3598884.0007837596
30513,3295286.525346067
30514,3902064.778731178
30515,3719477.618244434
30516,3853316.437430655
30517,4979302.361478476
30518,4433690.693351019
30519,3567475.943800595
30520,4096718.495535618
30521,3233402.2062738864
30522,4045413.9888923727
30523,3663181.955727028
30524,4107453.2914558738
30525,4353224.786722397
30526,3213955.0949300574
30527,3908623.3455423554
30528,3351261.2550635412
30529,3598884.0007837596
30530,3663181.955727028
30531,3843571.8386096447
30532,4074261.380716056
30533,3843571.8386096447
30534,3406914.149946124
30535,3719477.618244434
30536,3902064.778731178
30537,3902064.778731178
30538,3719477.618244434
30539,7856158.216229803
30540,4096718.495535618
30541,3772428.755118577
30542,3091723.9199837395
30543,3418435.3950300687
30544,3719477.618244434
30545,4045413.9888923727
30546,3853316.437430655
30547,4096718.495535618
30548,3853316.437430655
30549,3476044.1738948068
30550,3843571.8386096447
30551,3082295.974614072
30552,3213955.0949300574
30553,3908623.3455423554
30554,3598884.0007837596
30555,3478983.0639324356
30556,4464809.7576399
30557,3961535.158542492
30558,3772428.755118577
30559,3757091.919961243
30560,3757091.919961243
30561,3567475.943800595
30562,4120751.6630019867
30563,5098823.794596325
30564,3418435.3950300687
30565,2931502.2384026647
30566,4854546.159883
30567,3091723.9199837395
30568,4107453.2914558738
30569,3843571.8386096447
30570,3598884.0007837596
30571,3478983.0639324356
30572,3213955.0949300574
30573,3404394.0569004132
30574,3567475.943800595
30575,3663181.955727028
30576,2463889.3543955907
30577,3406914.149946124
30578,3476044.1738948068
30579,3584335.6237654323
30580,3134549.09277491
30581,3213955.0949300574
30582,4678276.600704497
30583,3406914.149946124
30584,3406914.149946124
30585,3233402.2062738864
30586,4096718.495535618
30587,3719477.618244434
30588,3843571.8386096447
30589,3584335.6237654323
30590,4120751.6630019867
30591,3195144.8810298312
30592,3418435.3950300687
30593,6269206.250944267
30594,7671714.4194411505
30595,3719477.618244434
30596,5745731.796162222
30597,3404394.0569004132
30598,3961535.158542492
30599,5877812.979867342
30600,5915745.1853207415
30601,3418435.3950300687
30602,3213955.0949300574
30603,4678276.600704497
30604,3295286.525346067
30605,3351261.2550635412
30606,8929075.13837512
30607,3961535.158542492
30608,4818485.148479877
30609,3853316.437430655
30610,3213955.0949300574
30611,3406914.149946124
30612,3406914.149946124
30613,4847028.398625333
30614,7811582.159062405
30615,3418435.3950300687
30616,3476044.1738948068
30617,3853316.437430655
30618,3406914.149946124
30619,5098823.794596325
30620,3476044.1738948068
30621,3882984.1165622748
30622,4433690.693351019
30623,3476044.1738948068
30624,4678276.600704497
30625,4045413.9888923727
30626,3757091.919961243
30627,3843571.8386096447
30628,3351261.2550635412
30629,3134549.09277491
30630,5098823.794596325
30631,3233402.2062738864
30632,3213955.0949300574
30633,3406914.149946124
30634,4096718.495535618
30635,4120751.6630019867
30636,3295286.525346067
30637,3584335.6237654323
30638,3757091.919961243
30639,4096718.495535618
30640,3478983.0639324356
30641,5511941.6038268255
30642,3008594.1203952977
30643,3663181.955727028
30644,3961535.158542492
30645,3843571.8386096447
30646,3295286.525346067
30647,3213955.0949300574
30648,11182831.319484346
30649,3476044.1738948068
30650,3404394.0569004132
30651,3476044.1738948068
30652,3853316.437430655
30653,4433690.693351019
30654,3406914.149946124
30655,5273446.576054277
30656,3295286.525346067
30657,3406914.149946124
30658,3902064.778731178
30659,3213955.0949300574
30660,3476044.1738948068
30661,3404394.0569004132
30662,3902064.778731178
30663,6084322.881408958
30664,4979302.361478476
30665,3478983.0639324356
30666,3213955.0949300574
30667,3233402.2062738864
30668,4107453.2914558738
30669,3213955.0949300574
30670,2393363.0315430304
30671,3843571.8386096447
30672,5550311.963661045
30673,3648920.290669477
30674,3843571.8386096447
30675,3091723.9199837395
30676,3598884.0007837596
30677,3404394.0569004132
30678,7431159.079020841
30679,3663181.955727028
30680,4096718.495535618
30681,3213955.0949300574
30682,3406914.149946124
