id,price_doc
30474,5738062.0
30475,8185186.0
30476,5421624.0
30477,6189545.0
30478,5101315.5
30479,9760831.0
30480,4257742.5
30481,4309863.5
30482,4651305.5
30483,4765353.0
30484,6847115.0
30485,4961779.5
30486,3902926.2
30487,3851219.5
30488,6289556.0
30489,6227655.0
30490,22296624.0
30491,18099996.0
30492,5909176.5
30493,13599093.0
30494,6775714.5
30495,11627056.0
30496,8992961.0
30497,8465076.0
30498,4625497.5
30499,8397256.0
30500,11505026.0
30501,7089023.0
30502,3363627.0
30503,6593780.5
30504,5805224.5
30505,11623076.0
30506,3928888.2
30507,4875066.5
30508,5167269.5
30509,7489813.0
30510,9309274.0
30511,6564576.5
30512,6502013.5
30513,4264795.5
30514,3581437.8
30515,9898225.0
30516,6063984.5
30517,11939696.0
30518,10154495.0
30519,4758150.0
30520,7345318.0
30521,6121302.5
30522,7814961.5
30523,6445247.5
30524,11721085.0
30525,8713178.0
30526,5020423.0
30527,4570788.0
30528,6685068.0
30529,6776211.0
30530,6328796.0
30531,13810168.0
30532,4849299.5
30533,10654426.0
30534,6859682.0
30535,9530264.0
30536,5848341.5
30537,12322281.0
30538,4709380.0
30539,10292613.0
30540,9659080.0
30541,6867681.0
30542,2130938.8
30543,6054351.5
30544,7156503.5
30545,8534556.0
30546,4364907.5
30547,10214456.0
30548,4476491.5
30549,5119825.0
30550,12293951.0
30551,5159822.0
30552,1830780.1
30553,7714470.0
30554,10975150.0
30555,6243595.5
30556,9479271.0
30557,7687489.0
30558,9556290.0
30559,5850177.0
30560,6472167.0
30561,7087973.0
30562,11782418.0
30563,4846180.5
30564,7280517.5
30565,6514603.0
30566,7214280.5
30567,1888958.9
30568,9726050.0
30569,9841396.0
30570,6549424.5
30571,7609207.5
30572,5099683.5
30573,6818660.0
30574,6002757.0
30575,7899998.0
30576,4863487.5
30577,4081666.8
30578,3718352.2
30579,7301639.0
30580,4274508.0
30581,5307051.0
30582,14095337.0
30583,7119316.5
30584,4329017.5
30585,2484700.2
30586,9211983.0
30587,6015372.5
30588,8708728.0
30589,7423152.0
30590,12979822.0
30591,5375512.5
30592,6752063.5
30593,9040454.0
30594,7871318.0
30595,5757286.5
30596,7279738.0
30597,6818660.0
30598,9655542.0
30599,12147112.0
30600,5268010.5
30601,6313908.0
30602,1569769.2
30603,12561285.0
30604,4683040.0
30605,6797033.5
30606,23128350.0
30607,6638053.5
30608,8820529.0
30609,6237026.0
30610,3371348.2
30611,5197660.0
30612,7493722.5
30613,8244449.5
30614,18170342.0
30615,7802490.5
30616,5410101.0
30617,9780252.0
30618,5042150.5
30619,4175272.8
30620,2529229.8
30621,8942135.0
30622,8066631.0
30623,6197773.0
30624,6679519.5
30625,8372224.5
30626,6772629.5
30627,7595689.5
30628,6689843.5
30629,4988046.0
30630,4874822.5
30631,6205743.0
30632,4265486.0
30633,6068981.5
30634,11751100.0
30635,9708924.0
30636,5655936.0
30637,9626237.0
30638,5807158.5
30639,7604212.5
30640,4680987.5
30641,8414752.0
30642,6702397.5
30643,7974485.5
30644,9655542.0
30645,7620850.5
30646,5233211.5
30647,4754723.0
30648,24377616.0
30649,2243360.2
30650,5131060.5
30651,3956988.5
30652,4533282.0
30653,7821314.5
30654,4666689.5
30655,14110221.0
30656,3981474.8
30657,6516266.5
30658,11659647.0
30659,4859924.5
30660,8724286.0
30661,6759210.0
30662,7881715.5
30663,15714411.0
30664,12167427.0
30665,6180936.5
30666,2498028.5
30667,4279463.0
30668,9486706.0
30669,4755310.5
30670,2618400.0
30671,7302984.0
30672,16070874.0
30673,10512216.0
30674,11535118.0
30675,2130938.8
30676,6904540.5
30677,4444744.5
30678,20788314.0
30679,6200914.5
30680,5100144.5
30681,2610177.2
30682,8698269.0
