id,price_doc
30474,5159041.5
30475,7851236.0
30476,5419904.0
30477,5930831.0
30478,5035334.0
30479,9422594.0
30480,4198099.0
30481,4261936.5
30482,4381782.5
30483,4780350.0
30484,6515979.5
30485,4717190.5
30486,3658633.8
30487,4555644.5
30488,6256442.5
30489,5871431.5
30490,22515858.0
30491,19445542.0
30492,6044058.5
30493,12857422.0
30494,6848930.0
30495,10434075.0
30496,8928133.0
30497,7896684.5
30498,4645827.5
30499,8447059.0
30500,11294289.0
30501,6883406.0
30502,3103803.8
30503,6615361.5
30504,5717244.0
30505,11025513.0
30506,3104349.5
30507,4726546.0
30508,5102570.5
30509,7138476.0
30510,8997388.0
30511,6412786.5
30512,5883199.0
30513,4139242.8
30514,3575404.2
30515,9528329.0
30516,5621743.0
30517,11661792.0
30518,9647561.0
30519,4516349.5
30520,7450576.0
30521,5804164.5
30522,7302881.0
30523,6881930.5
30524,10748240.0
30525,11608386.0
30526,4895212.0
30527,5120687.0
30528,7023394.5
30529,6595083.0
30530,5948336.0
30531,15910184.0
30532,4676884.0
30533,10365693.0
30534,6940994.5
30535,9190386.0
30536,5577247.5
30537,11548475.0
30538,4998659.0
30539,9043274.0
30540,9348640.0
30541,6845909.5
30542,2076189.9
30543,6074559.5
30544,6911939.0
30545,8713252.0
30546,3996161.5
30547,10264270.0
30548,4409729.5
30549,5127579.5
30550,12916669.0
30551,4671505.5
30552,1972713.5
30553,7458179.0
30554,10821103.0
30555,5992613.0
30556,9238553.0
30557,7894323.5
30558,8363483.0
30559,5864072.5
30560,6094739.5
30561,7228258.5
30562,12203773.0
30563,4810906.0
30564,7413275.5
30565,7287755.5
30566,6879850.5
30567,2010703.5
30568,10132971.0
30569,11128709.0
30570,6198847.0
30571,7977343.0
30572,4740683.0
30573,6174018.5
30574,6373854.5
30575,7421087.5
30576,5159313.0
30577,4318513.0
30578,3251741.8
30579,7168579.5
30580,4906589.5
30581,5322770.5
30582,12392526.0
30583,7054242.0
30584,4444680.5
30585,3419540.5
30586,9158398.0
30587,5852906.0
30588,8762053.0
30589,7859014.0
30590,12347543.0
30591,5131001.0
30592,6612350.0
