id,price_doc
30474,5247336.83388794
30475,8183807.863506464
30476,5296902.882317698
30477,6468951.218404204
30478,5483527.782735537
30479,9084823.403902074
30480,4750990.704200981
30481,4543831.12020193
30482,4998630.589457391
30483,5292979.04000196
30484,7192260.169489195
30485,5139376.545393759
30486,3469586.4148019357
30487,4628660.739181057
30488,6740276.447714841
30489,5642331.001127256
30490,16000694.846476179
30491,16674302.615983482
30492,6526377.601238025
30493,13571209.716191396
30494,7270580.608561806
30495,11375461.145979496
30496,8162937.51464921
30497,5935854.922645288
30498,4617469.3165964605
30499,5706312.9755595345
30500,12287395.275347095
30501,6454618.348570381
30502,3651277.8337315973
30503,3747297.3172443435
30504,6591175.461895466
30505,9657848.134567913
30506,3319503.0172437555
30507,5316182.408516015
30508,6094172.200708787
30509,8541415.75326001
30510,7752302.648819026
30511,5079617.46053425
30512,6548024.87509043
30513,4790178.670058455
30514,3612144.1000501076
30515,9616540.058095384
30516,5663607.696240496
30517,10419132.399027638
30518,4569433.767424112
30519,4503519.708240856
30520,7210794.758850645
30521,5012072.618404085
30522,6524291.801753155
30523,6396943.671835993
30524,7678689.308784983
30525,10146401.570480771
30526,5363656.086785807
30527,5002468.694540751
30528,6009522.499094601
30529,5904393.251580949
30530,6549534.255185294
30531,10895900.314769654
30532,5084338.779851996
30533,11278111.34188534
30534,7505107.743637195
30535,8510673.360950647
30536,5442858.5908159055
30537,10577670.921992963
30538,4763931.183203251
30539,8379535.175651154
30540,9146522.780799467
30541,6637754.427100801
30542,2845244.857378768
30543,5433998.819601426
30544,5190921.322253413
30545,8973884.367376797
30546,4312069.970469737
30547,9162857.855984623
30548,4655135.549884608
30549,6718825.915983299
30550,9921414.829888202
30551,6706941.79591651
30552,2335942.980137146
30553,5529573.630981993
30554,11776883.638646064
30555,6266055.985184427
30556,9146931.249388255
30557,6330348.481202885
30558,8910699.995828534
30559,5631922.192556919
30560,5942189.253370462
30561,7886314.146608963
30562,9919372.2119729
30563,4441698.768209685
30564,5984709.034342226
30565,7351774.326581153
30566,6741282.342231566
30567,2913850.3188833822
30568,11034596.519808609
30569,8726883.794478206
30570,6837924.2884606635
30571,9324592.21755595
30572,5510396.089484634
30573,6930439.300924134
30574,5121771.12917611
30575,7473144.317710807
30576,4698622.724032718
30577,4293787.39586414
30578,3321733.164273211
30579,6376785.309468887
30580,4389475.673962028
30581,4789789.196664558
30582,10094320.504153643
30583,7371993.707847758
30584,3400981.413376871
30585,2797304.6894015567
30586,7736288.968335835
30587,5350968.648949483
30588,7141915.451709688
30589,7396684.615579005
30590,9631706.12174386
30591,4429052.692318789
30592,6185368.502409292
30593,8017179.052460957
30594,7208442.027871372
30595,4849621.491644897
30596,6270637.718584086
30597,6817781.05864855
30598,8737615.148926077
30599,6852525.324907629
30600,4694195.516312409
30601,6310885.712019918
30602,2785537.699436862
30603,12108708.857346995
30604,4490077.749801779
30605,7486610.83827808
30606,17701640.468642708
30607,6956016.247353527
30608,8557209.543250717
30609,5694318.532110478
30610,3543344.3213686715
30611,6049397.453467282
30612,6953210.426105039
30613,8105146.300804282
30614,11820564.61964516
30615,6103639.026184073
30616,5856262.143732435
30617,8996231.708595214
30618,5142351.73147617
30619,4018170.411949696
30620,3046786.971908287
30621,8950676.932335852
30622,8092761.370724055
30623,6342148.397353308
30624,7027173.32624851
30625,7866353.905736759
30626,7164497.404149609
30627,5856266.135284917
30628,6892139.487641513
30629,5169507.83438671
30630,4427851.9698586855
30631,6770725.7504536975
30632,4497029.871989854
30633,5582004.946258023
30634,9093150.646982536
30635,8981403.334318185
30636,5344236.571040903
30637,8742817.151750105
30638,5377936.626170158
30639,6924614.902640613
30640,4922776.140701424
30641,7893497.858998425
30642,6591483.461277829
30643,7081374.476958269
30644,8752764.049526142
30645,7785699.467217516
30646,3705251.8002828243
30647,5134487.321609529
30648,20311007.5120302
30649,3087674.198660415
30650,4406966.56466399
30651,3278109.3327020183
30652,4824263.358060871
30653,5848202.348403441
30654,5084128.282470599
30655,7430062.709655117
30656,3968440.2259360105
30657,5980075.060210948
30658,7792605.977963904
30659,5194735.509601453
30660,8528584.224644793
30661,6628589.326615339
30662,8884114.554938426
30663,13726442.183113454
30664,11752387.96755148
30665,5728364.096672094
30666,3053330.5557345664
30667,4481139.15062631
30668,6874151.363014858
30669,5127411.499274924
30670,2754990.780017524
30671,8911977.749542901
30672,11798343.594866604
30673,9331749.788605511
30674,7463528.14493622
30675,2837687.00165778
30676,7619081.239849044
30677,3730795.171230727
30678,15587928.670374103
30679,5518689.607522813
30680,5598290.327971833
30681,2761312.924585405
30682,8198065.545330717
30683,9010949.392834121
30684,4931960.331536409
30685,5670044.257477275
30686,8874564.781134367
30687,5210406.248306531
30688,5564990.447425779
30689,14468214.695469068
30690,20524651.042146824
30691,4033202.931493068
30692,5838482.944205095
30693,10399740.864855288
30694,4363703.454637449
30695,6034706.546001696
30696,5658697.51860087
30697,10156015.8896702
30698,2807127.063879417
30699,4074686.976025756
30700,5711582.376589653
30701,8839324.658193922
30702,6241698.993668285
30703,4152105.7893649386
30704,10434738.775117021
30705,8449866.569016209
30706,18357290.239205994
30707,3917109.469523916
30708,12108278.578696331
30709,5088293.42541568
30710,7927048.86023179
30711,5306176.349469367
30712,4306340.603135438
30713,5324185.833046344
30714,7274426.797740239
30715,4226746.062767801
30716,8973534.6105145
30717,6054964.197931169
30718,12748210.349308856
30719,8594069.518409086
30720,6375101.000609674
30721,5054802.099277552
30722,6604804.791445933
30723,6191746.496248109
30724,11207297.59549819
30725,6820191.743902995
30726,10857355.019553356
30727,9335875.060370194
30728,10102373.579607012
30729,3820691.9123234823
30730,6591440.937905548
30731,6516998.925861332
30732,4813150.5551141
30733,6459310.454796456
30734,6874228.264083443
30735,5901232.773804413
30736,4821371.774159199
30737,4686241.476985951
30738,5124170.453507539
30739,4293716.092226172
30740,7247662.184432494
30741,11493913.862574564
30742,4478157.954273071
30743,5566689.1865402805
30744,8713421.143060168
30745,8281528.1642959425
30746,5763050.5354507
30747,9174510.271142298
30748,14788458.740128217
30749,3496826.5656093825
30750,7060059.878839137
30751,3859566.7412319765
30752,5314407.493111389
30753,9254328.688596703
30754,3518653.14406487
30755,4163238.8951914976
30756,7105860.916503082
30757,5154580.291182672
30758,7907399.607447843
30759,3150735.9869928993
30760,4576762.875258239
30761,9971360.37212775
30762,7150428.991395274
30763,11254883.841623649
30764,5791640.860610791
30765,4535432.513567767
30766,4080268.7213280313
30767,7828989.744032853
30768,3419739.288919333
30769,5616925.411171899
30770,5631558.350261901
30771,3596505.9403912695
30772,8250187.694205687
30773,7896093.79955708
30774,5913451.31098897
30775,10318548.797206923
30776,5157393.207873941
30777,5760500.757562815
30778,7926548.47715514
30779,6913995.153922245
30780,6887301.28470225
30781,7470987.925540057
30782,3950560.634843032
30783,5254911.418577367
30784,4141034.2156608165
30785,5391072.214503894
30786,4750476.456612718
30787,6324305.4368235655
30788,5321388.34011694
30789,7092845.761997602
30790,6399035.535106966
30791,9232324.213498317
30792,6960522.154406575
30793,9499383.299748473
30794,10461468.595560707
30795,8758535.774951005
30796,12044001.649884421
30797,14154308.053779187
30798,3395622.1379258395
30799,7411562.222390173
30800,12876951.178495357
30801,6450458.116292485
30802,17128177.302972306
30803,2705983.1479469347
30804,3527632.84702276
30805,9023703.879602008
30806,6933618.376622115
30807,6141035.109386753
30808,10833964.215726508
30809,5315151.14508377
30810,11737490.514376353
30811,4278095.586539526
30812,3343724.9884959455
30813,4440774.763333097
30814,3120473.283727684
30815,4439511.627219739
30816,6591862.302904382
30817,2690735.651971876
30818,7351471.1809261795
30819,8017797.095739686
30820,4578289.9777341
30821,17274157.451558806
30822,7274334.696422163
30823,5658481.099587568
30824,4035016.0389734404
30825,4998050.425195971
30826,10806725.830808071
30827,5966112.539888794
30828,4328291.859211953
30829,5529279.964049031
30830,8123066.590984352
30831,4159153.3342150305
30832,6117227.3033666825
30833,5967505.869827264
30834,4148264.971738952
30835,6918263.603461635
30836,6717173.01129204
30837,5158985.913643946
30838,2706842.7263744166
30839,5795089.422267012
30840,11098959.278047122
30841,9501276.679950498
30842,6551675.5741539905
30843,4340487.192824626
30844,6044929.968420629
30845,7678454.806798331
30846,4737572.973764207
30847,4156184.2238918054
30848,7994411.0778381815
30849,4754830.915060196
30850,4167688.2309938464
30851,5370314.140036383
30852,7195987.9807660105
30853,4497122.034885908
30854,5938656.382695485
30855,7421182.876981451
30856,5710278.930828688
30857,2848973.3899001377
30858,4695485.628200334
30859,5412029.08034303
30860,4225277.479444395
30861,9580521.791493474
30862,5353284.171144433
30863,5456258.999063861
30864,5445130.322255724
30865,7232068.012723701
30866,6560916.451647818
30867,3744504.6382726333
30868,8346053.679806535
30869,4582008.258407367
30870,4967959.415753688
30871,7261599.03323094
30872,4968769.823311506
30873,4158216.4904803205
30874,5626040.210412224
30875,6583821.770026011
30876,5364080.49840556
30877,9141736.693969479
30878,5761667.349879603
30879,8494709.828763446
30880,6460676.513939028
30881,2702046.6105673644
30882,8142906.498912345
30883,3281048.585304595
30884,5882897.500656881
30885,5701797.863469326
30886,6857447.374028029
30887,6320963.268199267
30888,3740202.088181069
30889,4039962.368285873
30890,6534750.138485849
30891,4061171.188468787
30892,4116440.8031972535
30893,4710890.38753377
30894,4888102.568325704
30895,5025881.610089135
30896,6391511.035375788
30897,8160841.144227895
30898,7048703.598096936
30899,5340852.7631924115
30900,3329520.8900473923
30901,6016779.876583269
30902,2858171.1989439824
30903,6608868.71284172
30904,7298242.197724419
30905,5810231.234683667
30906,7162913.077371708
30907,11519439.449055813
30908,4427189.036910739
30909,9400430.848658055
30910,5436265.778840668
30911,4644200.25184678
30912,6643478.382206361
30913,20112832.329735223
30914,5328105.130245594
30915,7206669.328493383
30916,5150172.729261763
30917,9342594.079291131
30918,5745279.315887218
30919,4180042.250867602
30920,5571658.901699892
30921,4054369.8730309303
30922,6181210.19680093
30923,3572658.380902136
30924,5550911.505921731
30925,13464787.540386429
30926,6386941.735484707
30927,8334640.212272099
30928,4098083.0763753117
30929,5590797.697113518
30930,8687591.04964897
30931,11432725.862186998
30932,3447292.722873951
30933,5698197.740769738
30934,11215229.617209857
30935,6911658.894979924
30936,6500447.88282354
30937,9050205.734455675
30938,4937769.893375662
30939,8570428.372070303
30940,5375239.181262215
30941,5695747.305766581
30942,3519237.4460034273
30943,6911848.44027861
30944,5185099.757697656
30945,3641680.0082579507
30946,12694794.816835985
30947,7126691.9927419685
30948,7748104.697454758
30949,6467089.915735407
30950,4560721.649363166
30951,12748516.57706699
30952,7613765.005864627
30953,7966797.611109266
30954,5189233.360725441
30955,7306529.406094233
30956,5769157.341378669
30957,6584576.897977723
30958,27891916.804616
30959,7662832.143935316
30960,8566652.122765297
30961,7212870.471826077
30962,10947321.783474302
30963,3607203.788201188
30964,3724913.6880987464
30965,7510009.86057099
30966,8517842.941164145
30967,10388776.297967061
30968,3684438.552826313
30969,4225218.86960702
30970,6698346.413392262
30971,10422607.391406232
30972,4217916.118997805
30973,5131847.2501671575
30974,5429802.399387884
30975,6752015.657349021
30976,5100424.2978973305
30977,6716635.3859365955
30978,8210470.135762582
30979,3485070.767947619
30980,7005817.67028423
30981,5738581.384842917
30982,7685930.4138363255
30983,4074177.9522468303
30984,5795972.637224718
30985,3964442.9850261626
30986,9573568.543446876
30987,6253736.148666374
30988,4854757.535069177
30989,9151051.271993836
30990,11412571.62204127
30991,5607618.028652027
30992,3171357.1512311157
30993,7993533.552797184
30994,4116238.108498647
30995,6498347.266881396
30996,5811314.596533649
30997,6933411.962434544
30998,3827380.379230943
30999,5972657.899526398
31000,9060809.99428971
31001,6250906.227534355
31002,9486573.802680979
31003,6988409.3692799285
31004,4284101.861692929
31005,3416517.5976050426
31006,6768243.62475415
31007,6144985.52872325
31008,5038513.755255997
31009,5434819.543316052
31010,7380435.446507594
31011,4830462.101426158
31012,6015353.556429065
31013,7482126.449395042
31014,11309115.548609052
31015,5015713.067878584
31016,4847454.649690297
31017,9096121.508001452
31018,4846726.457700851
31019,4806219.903981979
31020,6864572.661205007
31021,11810108.263221804
31022,19297748.73355334
31023,9365488.596208934
31024,3169216.7404674166
31025,5826984.556510529
31026,5574737.582106909
31027,4514246.932616837
31028,4090203.8934764974
31029,7601011.425728309
31030,6575348.297553023
31031,9120313.608548725
31032,10171618.854519542
31033,8118180.623631958
31034,5050971.110986934
31035,8887740.418827629
31036,6090422.579759961
31037,21500196.72865802
31038,4338906.876701524
31039,5796323.271381915
31040,6602325.314799915
31041,4334033.475760252
31042,3612885.613231783
31043,5951612.976142096
31044,8727362.60151268
31045,6610937.571220947
31046,13292198.422108388
31047,6229911.09453448
31048,7441454.796965417
31049,5101367.869172651
31050,7072788.2985890545
31051,6635743.533340801
31052,4177259.794245835
31053,10922918.564558405
31054,6314519.10462445
31055,5838817.316506958
31056,11796370.353623195
31057,5840497.665162184
31058,7042578.506489581
31059,3324298.424583183
31060,7145921.479970192
31061,6249678.490899391
31062,6160037.6908808835
31063,3573296.042021254
31064,5502483.515916766
31065,9090175.76848292
31066,4895530.719723194
31067,6392232.755384678
31068,4228356.496142222
31069,4999791.160788455
31070,4881566.24846009
31071,3456518.1950935326
31072,6323771.3518795185
31073,2702046.6105673644
31074,6525700.08121917
31075,7190724.440893274
31076,5990674.055898498
31077,5808349.339348094
31078,4427585.94018823
31079,4708225.702485433
31080,6410089.435555883
31081,3241288.6728999424
31082,6204818.890551658
31083,5310236.675671036
31084,9014476.955063067
31085,9918327.09233649
31086,4221440.11833166
31087,4597402.982594271
31088,5877817.109116984
31089,5500306.535744906
31090,26940643.069834564
31091,2692765.5826453757
31092,7122091.396310121
31093,5744066.903954484
31094,5902855.029760675
31095,4690348.573217508
31096,18427211.44642872
31097,7904430.4001914095
31098,9522437.196734464
31099,13097240.512293238
31100,3883918.0995107107
31101,4907628.286261609
31102,2920855.8930474618
31103,5946053.044613686
31104,2417179.3522763527
31105,7537609.312925865
31106,4739428.190963348
31107,5053234.231412315
31108,5842374.697170126
31109,4434467.090115117
31110,7853026.2085929075
31111,9587159.395260671
31112,5939755.942368808
31113,3818148.6719288463
31114,3568742.740057913
31115,4786467.30595312
31116,7506802.192757713
31117,7641334.838485718
31118,4056545.746333814
31119,2778062.484702288
31120,4552521.744594568
31121,6485789.916084945
31122,6709378.133253844
31123,5302188.05096914
31124,4679828.68969548
31125,11862444.269468041
31126,14760238.419652091
31127,5804271.829403944
31128,6355654.768027888
31129,5037679.021514453
31130,12469717.397636339
31131,7491958.683019791
31132,7879844.90013878
31133,9076918.559286037
31134,6515380.1008721115
31135,11887434.919993663
31136,8215931.124708436
31137,3558694.2132558906
31138,7279256.364647845
31139,3454779.9585597212
31140,7410495.063524989
31141,5891218.2459155
31142,9205272.510478703
31143,5565395.165711992
31144,4055759.7238315837
31145,5434001.919574722
31146,4787984.705172419
31147,10933300.926193098
31148,5658608.68658822
31149,2856792.4529563887
31150,8024461.279928786
31151,3740192.762091104
31152,7871517.810214759
31153,4682121.499484276
31154,13135120.892326765
31155,6311712.302040004
31156,10487615.536247712
31157,4115173.2526567345
31158,7351315.231088935
31159,6319148.29548049
31160,5475708.461566077
31161,4146482.647749029
31162,4979805.876619058
31163,5067306.598621298
31164,6264049.450267615
31165,6684949.536166352
31166,5947828.174279163
31167,5292201.882243724
31168,10519836.991602233
31169,8025601.101265354
31170,5647625.0880385265
31171,10756537.881790228
31172,4967291.014805208
31173,8746955.679178864
31174,8209203.613040287
31175,12782618.24876247
31176,4913790.903404683
31177,8029532.036933237
31178,4305983.117378237
31179,3164859.7014737767
31180,4197466.238083953
31181,5666832.462195767
31182,4779558.328653466
31183,8354944.372351667
31184,4531588.899951768
31185,4322363.023474991
31186,8941304.588934619
31187,3693460.3391338824
31188,5306779.066648152
31189,6024663.197161964
31190,6062627.323262023
31191,8786079.124656254
31192,4119758.0802814495
31193,6264180.383582201
31194,9418914.83421086
31195,7058488.874331184
31196,3342871.120055667
31197,12344436.199612208
31198,6027559.390669875
31199,6384997.957430647
31200,9462339.166888008
31201,3270485.9071952165
31202,4107306.052616926
31203,6251415.470806405
31204,4090349.004964077
31205,8053468.20596577
31206,4524776.509792124
31207,4120657.4525352507
31208,3777626.4385778746
31209,4461477.562077968
31210,6122220.300209153
31211,4721977.517809566
31212,5194278.653482248
31213,7392198.159656654
31214,6535576.851149137
31215,4955036.462521816
31216,5795972.637224718
31217,7229453.4361069035
31218,8067972.126765094
31219,3750737.561445537
31220,6221260.618278475
31221,3421008.1652285582
31222,6392271.061436788
31223,9240665.877018405
31224,6717632.52741345
31225,11450488.424481815
31226,6528407.126993434
31227,8340956.179198867
31228,8540201.30562788
31229,4379568.721508071
31230,5739898.156061563
31231,4315942.987490401
31232,5101886.870148542
31233,6109617.436791791
31234,6256489.8578155795
31235,4863423.967433611
31236,3256890.520835576
31237,8867738.015820159
31238,6406979.964469071
31239,10024724.066169417
31240,5349590.945151295
