id,price_doc
30474,5476278.053447308
30475,8569471.61607217
30476,4854241.735210283
30477,5846635.498946048
30478,5124657.830332945
30479,8959089.645444173
30480,4435305.772331477
30481,4442031.687372261
30482,4826407.707207689
30483,4948742.5233032275
30484,6812068.715558243
30485,4994006.938943996
30486,3567800.0679094326
30487,4048372.568182046
30488,6010980.088275935
30489,6105938.513994182
30490,20560615.16928486
30491,18143687.58510218
30492,5757137.048539052
30493,15997777.659284232
30494,7231184.5503601385
30495,9143556.667282758
30496,8147167.52411907
30497,7936906.548994586
30498,4457727.424270504
30499,5820693.438375064
30500,11454298.102655638
30501,7065405.700414951
30502,3330181.4526493405
30503,5388300.577292184
30504,5931522.022356741
30505,11008571.339723367
30506,3101413.536455374
30507,5126503.054583771
30508,5680119.7810308635
30509,8016857.790583192
30510,9416244.263611967
30511,6058097.885506941
30512,6700607.815341559
30513,4431968.2800278785
30514,3412951.23426081
30515,9793316.455442084
30516,6159762.936841398
30517,10811130.412360927
30518,7748408.805226165
30519,4345320.94467507
30520,7056534.7379939165
30521,4765100.312213686
30522,7295774.453697056
30523,6138052.005054745
30524,9859031.31955483
30525,9470590.31017345
30526,4981219.717270252
30527,5048911.264721656
30528,6344176.019080935
30529,5795515.419672362
30530,6678947.413100782
30531,14227108.361974554
30532,4959381.139706537
30533,10039312.600485625
30534,6994335.942773934
30535,9564860.201271484
30536,5838092.301678585
30537,9859619.77230158
30538,4897406.090249946
30539,8508947.434702722
30540,9563546.906230563
30541,5687587.102850833
30542,2276921.63833071
30543,5971269.176813314
30544,6193833.9468330005
30545,8657652.344976872
30546,4296511.343401111
30547,9742361.550579434
30548,4746571.920637136
30549,5274015.712029109
30550,12213741.973079028
30551,5319118.87201732
30552,2108207.405276197
30553,7090375.676675293
30554,10334396.855145926
30555,6441663.427469687
30556,9001125.61616834
30557,7809077.009444087
30558,9210125.176186077
30559,6495593.048529987
30560,5966543.01486183
30561,6902675.837778521
30562,12396114.17403789
30563,4386877.861716344
30564,7497451.551215548
30565,6381313.866737865
30566,7491560.57855145
30567,2266021.055645834
30568,9938298.225951796
30569,8770080.684820894
30570,6708715.7220606385
30571,7916366.7338574305
30572,5180401.399774875
30573,6433858.868928413
30574,6122999.80298584
30575,7725740.822737738
30576,4081916.7605382334
30577,3467649.991122355
30578,3118275.4057279085
30579,7150487.849344386
30580,3886967.5847337944
30581,5445777.613159391
30582,11846072.52137931
30583,7294204.247895016
30584,4378023.386241131
30585,2928004.6603619275
30586,9289774.008488428
30587,5910820.104863738
30588,7079994.491279103
30589,7403889.658508212
30590,11512148.219570214
30591,5141104.279719708
30592,6449491.813668679
30593,8210210.449971392
30594,7356778.8849165905
30595,5035415.677247652
30596,6894285.9015848525
30597,6456272.399933958
30598,9621810.188390946
30599,10432275.349110635
30600,5754953.301663992
30601,6182822.828012371
30602,2200375.3177729254
30603,11725992.907723302
30604,4475498.323092325
30605,6602854.582808903
30606,16878614.413317434
30607,5661432.876169144
30608,9191221.545187725
30609,6157231.416772907
30610,3175168.0698823268
30611,5774888.526232931
30612,7099509.801261725
30613,9016330.52605244
30614,16910304.440108605
30615,6791280.6470789295
30616,5808518.4878099775
30617,8517867.990694534
30618,5169887.084048055
30619,4314495.2152307425
30620,2824919.621043382
30621,9096537.2664539
30622,8237825.680814269
30623,6354800.955946279
30624,6829432.173263575
30625,8058399.87784809
30626,6644225.332147113
30627,6092501.98470535
30628,6421708.946227689
30629,5317452.097881279
30630,4782932.678477078
30631,6628552.452079648
30632,3961666.1047042515
30633,5616150.933658467
30634,10305861.120454757
30635,9663298.489143232
30636,5655794.44996784
30637,9706469.083606778
30638,6161405.992151891
30639,7748513.384150206
30640,4810364.404550072
30641,7425093.6425125385
30642,6704310.505381518
30643,7515621.261899253
30644,9645901.30676875
30645,6764903.38853731
30646,5402675.431709701
30647,5271108.876883071
30648,22908812.553813808
30649,2737830.5781314084
30650,4672611.122870424
30651,3102007.021488793
30652,4629779.827250911
30653,6822118.097201585
30654,4958020.221614185
30655,12311359.972467136
30656,4103541.317072991
30657,5623981.355533605
30658,9589962.398416158
30659,5278433.012243316
30660,8545337.98618659
30661,6775025.165905777
30662,8907113.680705331
30663,14698854.30404094
30664,12796166.163122633
30665,6187707.396524274
30666,2770552.106280666
30667,4359386.6809296515
30668,9118138.69147838
30669,4485957.282444465
30670,2534616.0581562095
30671,7119330.029854234
30672,15159068.161553765
30673,10033785.799392559
30674,9631860.529866673
30675,2271665.8856045757
30676,6632231.836083073
30677,4040721.9346090127
30678,13105488.560611404
30679,5468017.30207452
30680,5205925.471512211
30681,2492888.050280884
30682,8421451.477180596
30683,9878130.605979031
30684,4341874.582985626
30685,6805347.769118081
30686,9812770.41949071
30687,5029217.041007852
30688,4697970.498429936
30689,14185648.493245628
30690,24215069.537122704
30691,4803076.837291198
30692,6071158.999823504
30693,10516620.826765556
30694,5293208.550179234
30695,7622960.730493207
30696,6633973.988273247
30697,14544191.715592956
30698,5158191.362548576
30699,5427603.473221673
30700,5125605.782152139
30701,9658693.751986515
30702,5912970.213132388
30703,4039141.246161173
30704,11573246.054938661
30705,8823767.54349023
30706,24781713.22702823
30707,3753828.6175034735
30708,13258107.045042662
30709,6182769.61005218
30710,7403225.0121532995
30711,5094803.3798036855
30712,4177562.0202094014
30713,6129910.258872031
30714,6802685.060317145
30715,3835303.5428727726
30716,9909506.818454675
30717,6336992.166794206
30718,6900398.873442443
30719,15049432.383453934
30720,5467734.203222259
30721,4290309.275716135
30722,7418290.127013249
30723,6237668.415843834
30724,12380666.146831367
30725,6546503.65034679
30726,11651301.470127512
30727,9767633.037370248
30728,10705985.436525956
30729,3553315.0916669634
30730,5469831.237713373
30731,6436413.591821099
30732,4524761.904001566
30733,7204202.381510795
30734,7149365.988014928
30735,5691266.592366048
30736,6321019.368739314
30737,6374138.900875371
30738,5940913.717131847
30739,4410463.0621824255
30740,7084261.28419982
30741,11225216.830690727
30742,4216202.3659059
30743,5089349.078260644
30744,9324365.901277307
30745,7053624.012126138
30746,5792886.297411804
30747,14103322.582025139
30748,17939364.040779732
30749,5402050.170234415
30750,6713046.770651419
30751,3894674.045428575
30752,6667923.678573668
30753,10255782.389307482
30754,5095765.519628768
30755,4592010.071930135
30756,6254168.085550661
30757,5030694.512414798
30758,9856486.842647577
30759,5642744.096589816
30760,4006521.484548999
30761,9994675.68574876
30762,6854488.33482334
30763,11844041.091355132
30764,6195207.953475938
30765,5627925.703382293
30766,3811291.9781500567
30767,9478917.459642021
30768,4328092.812165371
30769,7452845.238056942
30770,6154332.352594528
30771,3141216.934478377
30772,7825946.917598559
30773,7533917.245954236
30774,5680555.250663327
30775,11399043.226329008
30776,5069688.618395914
30777,6045585.214118083
30778,9962045.40629524
30779,6160392.12582626
30780,7916055.933248039
30781,6924951.10173915
30782,4770825.9501931425
30783,5478695.301181622
30784,3790296.485909788
30785,5118456.43708942
30786,4419051.7589396415
30787,6434488.49102297
30788,5572964.085817444
30789,7930001.361378322
30790,6262678.505936278
30791,10471468.874533884
30792,7225927.644898826
30793,9995586.870982837
30794,12426588.107018786
30795,9387971.95088065
30796,8496561.482894862
30797,14540533.152052157
30798,2865531.812229232
30799,10185729.538391275
30800,14076370.702927833
30801,6454445.0463983845
30802,15247551.22938065
30803,2828679.4767972804
30804,3311863.112561198
30805,14031357.857432611
30806,7149365.988014928
30807,6180008.361349464
30808,10112426.92370979
30809,5286498.198413438
30810,9978441.629637001
30811,4397278.150896004
30812,5201418.313411163
30813,4062319.243449916
30814,2903448.9393695923
30815,3723027.3774703746
30816,7680936.318045819
30817,2222272.0695933686
30818,7596067.04818809
30819,8523945.958172718
30820,5193652.06697103
30821,25977351.752026152
30822,8747073.58046935
30823,7969809.018537024
30824,3568690.7349194465
30825,4969326.409556152
30826,9421261.651043518
30827,5222013.31249321
30828,5545519.74696445
30829,5277417.789729277
30830,9283205.663747618
30831,5805533.730411984
30832,5762324.133646652
30833,5113623.613550761
30834,4285375.254418827
30835,6261985.323713801
30836,6720457.978467628
30837,5709053.576803677
30838,3939165.96726419
30839,5603857.385968395
30840,11160246.432333957
30841,10580112.041367332
30842,7499147.142513905
30843,5331864.503053836
30844,7039672.308059957
30845,9306424.120204296
30846,4384386.885911995
30847,5776133.130483055
30848,8511865.26511718
30849,4530146.825808517
30850,4246087.3589064125
30851,4617326.552379389
30852,6302998.291177518
30853,3698209.6992112924
30854,5149388.464831547
30855,7117231.383150849
30856,7917355.153784454
30857,2420681.7733394546
30858,4464451.315525511
30859,5927661.347137755
30860,5721073.658243624
30861,8904417.843433263
30862,6466614.845324104
30863,5991818.242890275
30864,6046219.077209334
30865,10391472.37847962
30866,6691741.403731605
30867,5955038.668553926
30868,8456147.42459579
30869,5889537.299828022
30870,3493267.780078893
30871,7849125.579472682
30872,4597499.066622781
30873,4237808.768602869
30874,4289499.376376341
30875,6695150.004919262
30876,5168293.550352945
30877,9545774.133330353
30878,5737084.534760723
30879,8967528.527154343
30880,6531344.293766236
30881,2263169.6088059107
30882,9439548.352120344
30883,3718958.425452729
30884,5776248.570522727
30885,4752711.850483234
30886,7677933.860558674
30887,4713066.909973189
30888,4327826.208137043
30889,4737373.51197652
30890,6901123.81709243
30891,3815160.797035289
30892,3838615.7894541537
30893,4484393.61164211
30894,5497227.776414155
30895,4475084.172194684
30896,6912069.418242172
30897,7637021.044451968
30898,7131057.131307095
30899,6900190.212673869
30900,3071621.8492599702
30901,7093877.063976589
30902,2295560.6159246895
30903,7191396.728207023
30904,7072292.607029622
30905,5765338.996784698
30906,6549385.741533412
30907,13947793.018722823
30908,4104320.0464806505
30909,12936687.827736821
30910,7208950.418961004
30911,4039610.209401923
30912,6846271.801426676
30913,17269125.94032022
30914,5709760.14301554
30915,7003700.02315949
30916,5569459.295717662
30917,8148726.646737905
30918,6573759.366731402
30919,4754114.6970641175
30920,5049398.86635219
30921,4291541.764846653
30922,5779099.415345553
30923,3277948.6780501734
30924,5101690.858485439
30925,15172613.981800532
30926,7251149.341618268
30927,8164969.8274346795
30928,4448903.911687173
30929,5082020.838449938
30930,7210631.653553512
30931,11659828.439724023
30932,4492045.515280276
30933,4975497.726463329
30934,12263300.29130416
30935,7083819.442179783
30936,7320309.729637843
30937,8676952.0620103
30938,4445122.962038051
30939,8876821.752849106
30940,6673115.084102264
30941,6236640.548964539
30942,3347312.928437884
30943,6655691.275368119
30944,5276686.14111451
30945,3814589.186827029
30946,11008081.347655436
30947,6850358.466992137
30948,8316457.453883057
30949,6701212.7090021465
30950,5864582.672135272
30951,16408389.741102036
30952,7543073.229095666
30953,10630195.137986854
30954,4976724.812084485
30955,6766245.077523372
30956,7129503.00110499
30957,5803269.7460731035
30958,25642690.942207597
30959,8371629.659056486
30960,7248023.914152477
30961,7136203.523480994
30962,10476450.87072238
30963,3623870.4968680055
30964,3879634.2983173034
30965,7267360.92759969
30966,11773042.894089414
30967,9810691.199133456
30968,3587803.776071
30969,3772686.4919709186
30970,6417893.956241941
30971,10439849.776024466
30972,3835150.9352286193
30973,4957678.157946239
30974,5183529.510852097
30975,8086673.675364603
30976,5477076.52560422
30977,6597568.352953102
30978,7675139.638339419
30979,3196551.4281021026
30980,7185244.132226647
30981,5785642.447107182
30982,7018463.863002746
30983,4140824.447105563
30984,5778167.947067772
30985,3899260.7464913228
30986,10371210.307578314
30987,8751356.23215372
30988,6280398.843058781
30989,7240078.064873178
30990,11915683.335159281
30991,8178577.264860864
30992,2772528.08322326
30993,7517038.273486344
30994,5282614.993477488
30995,6843037.877685611
30996,5828142.747524461
30997,7590897.0706873005
30998,5405593.31462348
30999,5891410.751388189
31000,7075485.3852413455
31001,6534104.348781766
31002,9615808.02828457
31003,8052043.535925096
31004,4336114.348057006
31005,3128542.0407917565
31006,8080873.068116531
31007,5119856.942750112
31008,5114503.780876833
31009,5242464.53931898
31010,6402404.036571874
31011,4430927.050735914
31012,6143376.130155638
31013,7761356.941339412
31014,10377808.1531569
31015,5938826.492508683
31016,4406550.424784587
31017,9985113.32382645
31018,4591035.671567938
31019,4715283.884775093
31020,7237359.2458825605
31021,11818857.70207384
31022,22630422.865616847
31023,10168047.372189084
31024,4750622.757609509
31025,6314112.046788432
31026,6126147.9801273765
31027,4760364.052824805
31028,4288788.429681401
31029,7417658.652266592
31030,7262072.481126899
31031,9061194.517347528
31032,9894768.354997206
31033,7846072.621690343
31034,6491700.208087117
31035,10773201.150939226
31036,5959331.44507795
31037,25694832.97781396
31038,4414685.715908021
31039,9120711.981678119
31040,5925248.415727693
31041,4382173.077441209
31042,3674699.3837487195
31043,6527540.681583823
31044,7859984.585943073
31045,7650867.1330791125
31046,14561780.412745496
31047,7825814.578721079
31048,5470103.106199164
31049,5071919.102204938
31050,7762300.5850145435
31051,6664444.695157582
31052,4195471.98022849
31053,17917912.82031987
31054,6465431.284945274
31055,4986164.935510652
31056,12144351.830077264
31057,5280657.751844494
31058,7043967.775068263
31059,2909492.964680778
31060,7306585.0095985485
31061,6547869.631121735
31062,6687060.833608342
31063,3376224.7671469757
31064,5318953.48617256
31065,8845177.60214323
31066,4551171.456891993
31067,6719406.636443065
31068,4370330.342338996
31069,4765492.961596921
31070,4355371.198751262
31071,3158081.8859222243
31072,7589183.030468781
31073,2263169.6088059107
31074,7536761.843070907
31075,6989192.945483123
31076,6191078.79005339
31077,5776315.168204276
31078,4406861.203114424
31079,4981183.247029814
31080,6670812.972225598
31081,2784262.115149866
31082,10361474.959082102
31083,5299242.249145423
31084,9981859.12351727
31085,11913959.997345598
31086,4028016.260459534
31087,4911003.659706722
31088,7177421.202471614
31089,5917260.907525139
31090,37170026.37390844
31091,3222440.2501415773
31092,7249535.3617516225
31093,6250560.6274111755
31094,6320590.069348987
31095,5038703.411134795
31096,18093549.466374595
31097,9496758.873471115
31098,11504643.108937848
31099,15127117.428391369
31100,4524344.319389302
31101,4291546.570583311
31102,6166730.534000217
31103,9857005.989603
31104,5099804.14178399
31105,7652069.406277981
31106,4724010.416625622
31107,7844551.509624005
31108,6553869.9881297145
31109,5279945.705220828
31110,9715433.084400691
31111,9782701.436127236
31112,6046727.360205206
31113,3752525.526537522
31114,4483496.463375696
31115,5296652.458583366
31116,5572273.30979792
31117,6081233.658535984
31118,4225620.8054556595
31119,3019444.8758370597
31120,5151067.16731213
31121,6036726.235278792
31122,6014946.613875945
31123,5419102.507748835
31124,5032222.561710086
31125,13623212.853948673
31126,17103606.934177183
31127,5753471.770316668
31128,5036044.5538421
31129,6101183.061708987
31130,12608396.119621145
31131,7647107.638005315
31132,9518050.93119434
31133,9817892.12337077
31134,6076324.635913844
31135,9634998.05861921
31136,7961660.64168788
31137,4561052.503907081
31138,6651431.4799083695
31139,3575622.139564757
31140,6970005.035578895
31141,6030646.241204521
31142,10025702.379313393
31143,5401745.6303378
31144,3930014.383260894
31145,5779465.2820312595
31146,4432101.198218264
31147,8932032.380136617
31148,6239012.836110205
31149,2309397.849860618
31150,8615782.077146947
31151,4693206.309192903
31152,8119908.375506429
31153,5009854.074867803
31154,15769017.374858543
31155,6248275.91755061
31156,8743334.178179951
31157,4283916.756953194
31158,9299295.869866716
31159,6390325.989858221
31160,5344606.100020424
31161,3698459.917152527
31162,4769780.599620254
31163,5530810.61671134
31164,6154070.11454509
31165,6385939.2650153395
31166,5772874.037129042
31167,6649819.499588486
31168,9735387.284285607
31169,6354329.01480659
31170,5078435.738054548
31171,10978897.759363119
31172,5165355.409201576
31173,11369123.325239463
31174,8330350.86005846
31175,16371585.316386761
31176,4541069.012410914
31177,8430991.430840831
31178,4320110.068689359
31179,3907477.151532286
31180,4281158.212010705
31181,7984236.791083336
31182,6500963.662585963
31183,8475662.907421438
31184,5488257.109392723
31185,4336114.348057006
31186,8496562.49636762
31187,3698289.419671019
31188,5400191.043308094
31189,5310114.334244765
31190,7308852.849875183
31191,10898116.914930524
31192,3986188.9550353927
31193,5758118.121838654
31194,10058130.85218269
31195,6846233.157768771
31196,4714207.11326683
31197,12753520.283989677
31198,5551127.436976347
31199,6689950.72245519
31200,10483751.965747586
31201,3757342.369881583
31202,4013789.240060471
31203,6557743.665704717
31204,3704551.5875341943
31205,8700496.2876066
31206,5442604.800175975
31207,4302213.8247650005
31208,4428501.924971948
31209,4561756.225097718
31210,6209285.848216228
31211,7016657.101891211
31212,5337027.419091969
31213,9496705.728229478
31214,6827186.403256739
31215,4591835.91978509
31216,5778167.947067772
31217,7322415.085631593
31218,8340724.287540849
31219,3674586.3847500985
31220,7681873.58395898
31221,3475453.435285443
31222,7059473.80422303
31223,10085289.84225099
31224,7035187.265516799
31225,12052194.132003356
31226,6446954.353027527
31227,9729072.29413198
31228,11847754.789268523
31229,4237100.236142853
31230,5467683.387490263
31231,4257385.90259832
31232,7163825.332158185
31233,6633441.112030347
31234,7000935.664118045
31235,5379790.4600859685
31236,5763253.627201608
31237,9376251.949469186
31238,6673572.302406826
31239,14129431.297042497
31240,6790982.358426544
31241,6463924.264060479
31242,7557864.793449188
31243,3446577.860299813
31244,7384797.992481146
31245,7926593.715451361
31246,10205287.65031443
31247,6227531.606037857
31248,6269708.61428385
31249,9985120.020488255
31250,5770019.906174163
31251,7295662.3185544135
31252,6532214.687554169
31253,8233066.294948781
31254,6233938.803808021
31255,12398880.796704886
31256,6358460.1339508435
31257,4927880.015367147
31258,9295803.98736479
31259,10036771.63625042
31260,6422719.608883218
31261,22053698.812982794
31262,5765338.996784698
31263,6154628.9573880145
31264,3628532.8218520796
31265,9424322.036516784
31266,7775900.210462109
31267,3626248.475591443
31268,4420016.619547554
31269,7509995.986903881
31270,4230719.172765443
31271,5800143.711862585
31272,15665562.722500782
31273,7273908.944171942
31274,5820908.316073781
31275,6173152.872215268
31276,5694898.258167437
31277,4594939.648906544
31278,14372366.619163986
31279,15077696.994247492
31280,6005295.760821398
31281,7242087.399165361
31282,11946219.502563875
31283,6543814.410142381
31284,3434873.9787434908
31285,4984456.715826875
31286,7650507.114082356
31287,10373141.367226792
31288,4503914.9301718995
31289,9137434.885638895
31290,6307061.988830999
31291,6069780.093898615
31292,4079061.332160994
31293,7356430.511420372
31294,3570716.416701883
31295,18916781.04065278
31296,10095667.945775617
31297,7796818.628195916
31298,3938985.348769572
31299,10011919.655000072
31300,7247982.715339995
31301,6735930.942973779
31302,5548729.824845498
31303,8801739.71754066
31304,7201435.250358832
31305,9866282.542523287
31306,3238629.3825583993
31307,6216418.731792758
31308,8404166.896023843
31309,9015177.791129077
31310,44907327.55052601
31311,5296647.658982499
31312,4563211.532468357
31313,9330661.085251002
31314,6662914.322249663
31315,10347417.939750638
31316,12233312.999333907
31317,18379278.746116333
31318,9468119.360592762
31319,6803670.504604058
31320,5895393.796032922
31321,7013067.636896986
31322,6856817.096490031
31323,7622907.720936804
31324,6277355.548111775
31325,5593168.297157613
31326,4885219.513961494
31327,8656782.907222863
31328,14007942.920192283
31329,5547906.877530876
31330,10537804.289433822
31331,8504225.868667038
31332,5320717.818491405
31333,5108430.6250378955
31334,4440786.687063081
31335,7873028.6767973285
31336,8039337.390063856
31337,6431214.999850461
31338,4223875.781532156
31339,4651387.258384136
31340,6898825.818615509
31341,10015733.645296799
31342,4465237.270206228
31343,3257783.1457296903
31344,3948618.3896422614
31345,5104972.6131794015
31346,3398044.8872339795
31347,7556336.3940228345
31348,11242537.824796803
31349,10691536.821613189
31350,3728134.8378963894
31351,5582726.158179082
31352,9252271.914919391
31353,4922190.742119284
31354,7453477.326694325
31355,9018950.6642449
31356,4402468.478365409
31357,5320296.296504519
31358,2765440.6450830335
31359,6704481.973427505
31360,8942815.13700299
31361,4285705.37318665
31362,10345394.459996445
31363,5112356.186651866
31364,3266420.2240901114
31365,3328474.2536110934
31366,6841255.263321294
31367,9923733.833854223
31368,5988306.111083076
31369,4329802.52856714
31370,8998925.97706377
31371,8442696.563183857
31372,7274913.249022358
31373,5144162.417488291
31374,6666160.233367013
31375,5700266.758844119
31376,6701413.878521212
31377,7815026.761214948
31378,5062330.633925005
31379,27761909.94849114
31380,5047512.342334597
31381,7898879.921574819
31382,4816202.200305416
31383,7336459.381599689
31384,21178604.48999106
31385,13565628.49449088
31386,8744255.69350007
31387,11496905.958737321
31388,5272305.046853674
31389,4670392.740307707
31390,6456440.5490731355
31391,5010796.766765308
31392,10284577.667071756
31393,8351996.043651522
31394,5213805.464294402
31395,3960760.1850094832
31396,8491536.968634529
31397,6563466.663022946
31398,2505058.4786196887
31399,9277740.110557258
31400,4159635.015465397
31401,10902296.924524596
31402,11157350.342206983
31403,5326730.363685583
31404,3928079.943856745
31405,4282408.761654
31406,6224607.607558921
31407,3063068.2704031705
31408,6517036.257024574
31409,3608183.1846303954
31410,8507762.01209775
31411,7728785.725394826
31412,10837560.151559226
31413,7119315.2936369255
31414,3967603.6828989377
31415,15626782.57441167
31416,6262140.451033639
31417,4469884.975853262
31418,6618991.29250993
31419,9876268.286184372
31420,9512817.989387358
31421,6637795.63138205
31422,5928212.509672129
31423,7453837.662050158
31424,16578865.857374331
31425,5872093.816301225
31426,4373944.944755004
31427,7332215.928449464
31428,8657400.321532
31429,12476783.285353323
31430,4460358.532972367
31431,5461696.886129743
31432,5044940.46075426
31433,5956813.703114548
31434,3574425.9558656286
31435,10756158.567051126
31436,9616524.10236421
31437,11999586.468392478
31438,7675677.788333753
31439,11236434.464206485
31440,6600810.17524473
31441,6509848.513901323
31442,7821999.414435077
31443,11270967.338287586
31444,4900999.905452397
31445,8315921.179117745
31446,12298893.272637412
31447,6622277.956952653
31448,5214201.615984365
31449,8054664.474177001
31450,6644779.933590042
31451,7108464.008427113
31452,11381819.5805318
31453,2813265.79314956
31454,5879752.21440286
31455,8158001.405523741
31456,5318953.48617256
31457,5194135.74717775
31458,16122296.74726439
31459,6299011.089112815
31460,5341032.993805344
31461,4205508.317169779
31462,3682382.0234978865
31463,5646711.454054454
31464,6906153.70568564
31465,4844148.206666426
31466,55166366.3119884
31467,3183040.3729620464
31468,12885493.170323694
31469,5118180.073984993
31470,5288092.603854511
31471,12221622.959425861
31472,2765173.6989164576
31473,7833385.422775992
31474,3960603.669023117
31475,7264014.637141126
31476,21916072.400890272
31477,6773930.343810803
31478,4687787.8474840345
31479,5839293.690730928
31480,8802079.898115382
31481,8859276.186098829
31482,10111858.19421625
31483,9321703.519175444
31484,6051899.261116137
31485,3651576.216899555
31486,2967502.2035641284
31487,4681489.285852062
31488,14794198.543789078
31489,7244061.307216932
31490,4247400.071832126
31491,5722218.506871471
31492,7578900.4270608025
31493,7742547.509844934
31494,5615781.578227114
31495,5507755.686306778
31496,6797941.575246576
31497,4979946.421422326
31498,6316875.80066083
31499,10034080.634396859
31500,11090450.619138245
