id,price_doc
30474,5267366.893701887
30475,8207506.569282223
30476,5184529.682823887
30477,5755171.744124258
30478,5014067.127765055
30479,8839528.951911202
30480,4189411.5684902156
30481,4210743.642443666
30482,4407958.434715229
30483,4808489.081397038
30484,5987911.211044005
30485,4875391.289441436
30486,3534607.2171543525
30487,4468805.377849094
30488,6533707.03632009
30489,5764022.289550239
30490,22293100.07474676
30491,16302448.497641671
30492,6019398.252395871
30493,12835116.056661502
30494,6849339.828748998
30495,9903556.868033865
30496,8153423.822535443
30497,7823801.902610351
30498,4286179.388403595
30499,7818992.565745461
30500,11658486.353760643
30501,6758825.852727641
30502,3009810.583583255
30503,5943656.700122644
30504,5885872.137295412
30505,11001516.971337326
30506,2933006.5137056783
30507,4765424.752958922
30508,5201690.5713301385
30509,7699801.785220083
30510,9247403.114406835
30511,6280529.039487251
30512,6018574.985457701
30513,4103854.3733833353
30514,3207674.2936479193
30515,9786278.896649076
30516,5557296.536851229
30517,10812012.52290614
30518,7240795.436528106
30519,4571292.22725264
30520,7191865.124748153
30521,5769855.567853697
30522,7204294.47212985
30523,6457211.724523986
30524,9493503.568665765
30525,9679230.221090442
30526,4781472.86691761
30527,4976009.67907735
30528,6359337.535847331
30529,6173530.31106522
30530,5906201.4867981495
30531,14515517.446993016
30532,4593055.313260883
30533,10524301.259153342
30534,6706857.800115773
30535,9226299.600595836
30536,5461344.3829685375
30537,11455999.064571962
30538,4820299.69037156
30539,7998379.3633594075
30540,9676866.121401476
30541,5909584.673568643
30542,2261521.802267848
30543,5685342.875849321
30544,6995793.593517041
30545,8084837.642554804
30546,4157540.3460483425
30547,10600254.654137025
30548,4483273.374886927
30549,5129598.984991135
30550,13440500.375919718
30551,5001438.5839859145
30552,1963237.4058489555
30553,7462171.532368985
30554,10959248.100382052
30555,5845334.970462371
30556,9153428.695448833
30557,7890570.952132402
30558,8189559.294964679
30559,6269008.384618515
30560,5725344.668413463
30561,6932572.85783326
30562,12111596.870486166
30563,4477693.277149937
30564,7142449.89790144
30565,7175395.163600808
30566,7138019.547362053
30567,2229217.214863294
30568,9948241.68575357
30569,11288997.153702775
30570,6342837.302511074
30571,7669278.929239595
30572,4747638.478263851
30573,6196940.635755881
30574,6005726.275624273
30575,6993326.571738204
30576,4846091.021078758
30577,4124863.5257892776
30578,2910037.7778822756
30579,7393169.74285234
30580,4660706.608502148
30581,5083198.571287262
30582,11876829.688617457
30583,7044881.884243529
30584,4395808.148308323
30585,3005130.8560410566
30586,9348899.018245105
30587,5763489.9309941
30588,7287654.841015356
30589,7696520.745778846
30590,11976026.052896734
30591,5009439.801974989
30592,6903941.278385218
30593,7596634.702161173
30594,6314417.498941513
30595,5315088.228661989
30596,6477957.800988732
30597,6165365.883422667
30598,9583962.896427404
30599,9148287.267218871
30600,4625782.330119087
30601,5996518.400904552
30602,2130531.7831436596
30603,11789892.042053347
30604,4623598.975029823
30605,6441154.146269942
30606,19052198.178025354
30607,6064744.766903688
30608,8948682.714999482
30609,5855825.075565051
30610,2953743.0671331915
30611,5219467.502925632
30612,7190531.856031233
30613,8898791.750333296
30614,17263321.79989509
30615,7909364.562885398
30616,5359890.30263143
30617,10028661.364354879
30618,4794975.266156308
30619,4063454.981382195
30620,2672091.4083532766
30621,8553681.649429996
30622,7697561.1647447115
30623,5936105.691698238
30624,6523206.311847091
30625,7599594.772984434
30626,6077964.937378595
30627,7046489.2079295125
30628,6129175.723872216
30629,4862537.59150041
30630,4447689.418687365
30631,6156996.63631174
30632,4067794.590143233
30633,6342564.76678417
30634,10975991.846432712
30635,9668165.47963336
30636,5290969.16753854
30637,9370753.552902497
30638,6038406.416836827
30639,7328144.533905588
30640,4553240.597998104
30641,7955899.268370913
30642,6709725.72805059
30643,7728032.688515151
30644,9583962.896427404
30645,7138841.996988445
30646,5040674.427521541
30647,4647728.606743311
30648,24815623.1785018
30649,2610930.4066462116
30650,4759708.42213019
30651,3016634.8777539995
30652,4463127.526006544
30653,6663661.894215883
30654,4461776.296806884
30655,12463534.390031025
30656,3692487.7527779005
30657,5728541.662316388
30658,10318930.9255062
30659,4760042.636090885
30660,8472687.372451747
30661,6145288.507246257
30662,8563004.959521148
30663,15549292.828873003
30664,10876979.654204702
30665,5850561.297787452
30666,2575434.632828874
30667,4092010.336315501
30668,9645680.78281204
30669,4800036.737729803
30670,2600585.047819851
30671,6844748.0443998445
30672,14743507.054303396
30673,9568188.182887388
30674,10533404.310999155
30675,2259066.1740987417
30676,6659160.453489869
30677,4247029.179637137
30678,21375448.965758942
30679,5695336.943965977
30680,4894463.817384245
30681,2252772.4324581823
30682,9258224.206715709
30683,9680247.902070727
30684,4855576.568052751
30685,7175173.357260227
30686,9412218.859447682
30687,4820328.749897773
30688,4514640.88012394
30689,13127849.717551243
30690,26372051.47370466
30691,4495725.3096032655
30692,6159467.084791554
30693,11788637.545844162
30694,5103092.495401852
30695,7492327.577075381
30696,6295840.679071427
30697,11230189.512433622
30698,7443984.131878156
30699,5459888.577195472
30700,4824765.3683049455
30701,9583962.896427404
30702,6263489.708211228
30703,3702046.9583800077
30704,12025082.72749206
30705,8062083.682662686
30706,27085926.90921363
30707,3526476.9147957037
30708,14426585.971828742
30709,5607901.234577531
30710,7509531.070094875
30711,4608538.310062292
30712,3932372.7726050145
30713,5723313.886869883
30714,6793387.9995318875
30715,3621054.572101185
30716,9657634.650172448
30717,6282723.490996313
30718,8678069.41098078
30719,14604236.062382152
30720,7457770.179815509
30721,4238058.806958813
30722,7581364.409983661
30723,6197849.508305614
30724,11473105.59878226
30725,6582009.437865091
30726,11332538.786456257
30727,9796371.422389878
30728,11546611.87091048
30729,3456723.344884041
30730,5929388.660387476
30731,5910863.514168164
30732,4968924.756849116
30733,9311669.440393684
30734,6563163.540145661
30735,5370273.205478802
30736,5085554.95864814
30737,6069405.473590737
30738,5910956.656403902
30739,3824499.095118138
30740,6826427.0716721425
30741,10988853.558852712
30742,4031923.9337267256
30743,4647202.304342316
30744,9441019.015210023
