id,price_doc
30474,5521874.5
30475,8330620.5
30476,4923534.0
30477,6242995.0
30478,5084593.0
30479,8819943.0
30480,4345529.5
30481,4308247.5
30482,4283053.0
30483,4860616.5
30484,6592445.5
30485,5052704.0
30486,3678094.5
30487,4456151.5
30488,6147660.0
30489,5836512.5
30490,22169084.0
30491,16603656.0
30492,6289631.5
30493,15067194.0
30494,7334981.5
30495,8493429.0
30496,7872469.0
30497,8307193.0
30498,4446019.0
30499,5363920.5
30500,11906975.0
30501,7405776.0
30502,3374845.2
30503,4719691.5
30504,6145720.0
30505,11578735.0
30506,2611970.0
30507,5088056.5
30508,5889547.0
30509,8601984.0
30510,9216559.0
30511,5103870.5
30512,6890629.5
30513,4354573.5
30514,3279339.2
30515,8934750.0
30516,5974807.5
30517,11218600.0
30518,7304796.5
30519,4202683.5
30520,6629612.0
30521,3327082.8
30522,7609141.5
30523,5507453.5
30524,9784476.0
30525,7807779.0
30526,5161286.0
30527,5004379.5
30528,6524060.0
30529,5932208.0
30530,6750216.5
30531,13229082.0
30532,4789537.5
30533,10447933.0
30534,7065367.5
30535,9033158.0
30536,5324427.0
30537,10388835.0
30538,5219526.5
30539,7546478.5
30540,9021416.0
30541,3750581.0
30542,2063873.0
30543,5508830.0
30544,6534770.5
30545,8577065.0
30546,4076637.2
30547,10345412.0
30548,4383753.0
30549,5302799.0
30550,11748249.0
30551,5075436.5
30552,2003499.6
30553,6709007.5
30554,10112645.0
30555,6342082.0
30556,7497898.0
30557,6428754.0
30558,9457230.0
30559,4362142.5
30560,6382784.0
30561,6946846.5
30562,11998943.0
30563,4139417.5
30564,5906652.0
30565,6822592.0
30566,7240033.0
30567,2057625.2
30568,9288225.0
30569,8514856.0
30570,6256286.0
30571,7578674.0
30572,5047989.0
30573,5767679.0
30574,5459812.5
30575,7221022.0
30576,4441281.5
30577,2764626.8
30578,2624507.2
30579,5333544.5
30580,3634224.2
30581,5541784.5
30582,11833844.0
30583,7123750.0
30584,4334590.0
30585,2566614.2
30586,9369469.0
30587,5622584.5
30588,6692782.0
30589,7131873.0
