id,price_doc
30474,5918171.5
30475,8682581.0
30476,5300519.0
30477,6064650.5
30478,5214640.5
30479,9321715.0
30480,4467138.0
30481,4431689.5
30482,5026784.0
30483,5092114.5
30484,6617162.0
30485,4749501.5
30486,3838030.0
30487,4424173.0
30488,6324904.0
30489,6126596.0
30490,22925524.0
30491,15101662.0
30492,6101593.0
30493,15912246.0
30494,7275873.5
30495,9183254.0
30496,8566969.0
30497,7275096.5
30498,4141960.5
30499,5965578.5
30500,12668939.0
30501,7208458.0
30502,3292931.0
30503,3474984.8
30504,6346837.5
30505,12680446.0
30506,3056543.2
30507,5228105.0
30508,5614761.0
30509,7890643.5
30510,9455985.0
30511,5552608.0
30512,7062282.0
30513,4467138.0
30514,3624812.8
30515,10048216.0
30516,6002524.0
30517,12861550.0
30518,6484250.5
30519,3076631.8
30520,7438095.0
30521,3031831.8
30522,7796900.5
30523,5999834.5
30524,5896184.0
30525,8010333.5
30526,5152782.5
30527,4858183.5
30528,5755278.0
30529,5793655.5
30530,6255665.5
30531,11709056.0
30532,4712931.5
30533,10325837.0
30534,7451279.0
30535,9850690.0
30536,5596638.0
30537,11323443.0
30538,4746037.5
30539,9086554.0
30540,9974946.0
30541,5484993.5
30542,2334131.2
30543,5405000.5
30544,5692839.5
30545,7988553.0
30546,3760667.0
30547,10564217.0
30548,4599521.5
30549,4867013.0
30550,11362798.0
30551,5474364.0
30552,2130206.0
30553,4525695.5
30554,11946580.0
30555,6309324.5
30556,9380609.0
30557,7491851.5
30558,9916027.0
30559,4321786.0
30560,5961802.0
30561,7040615.0
30562,12306213.0
30563,3426141.5
30564,7135832.5
30565,7185924.5
30566,7365600.0
30567,2328448.5
30568,7959837.5
30569,10623947.0
30570,7393370.5
30571,8352242.5
30572,5134936.0
30573,6742965.0
30574,6678646.5
30575,8344416.0
30576,4701632.0
30577,2268228.2
30578,3078043.5
30579,6423490.0
30580,3736985.2
30581,5330000.5
30582,9902117.0
30583,7263339.0
30584,4744209.5
30585,2843390.2
30586,9993132.0
30587,5828269.5
30588,7279628.5
30589,5922321.5
30590,9622297.0
30591,5653981.0
30592,7276373.0
30593,8165909.0
30594,7603150.0
30595,5079446.0
30596,6851091.5
30597,6747603.0
30598,9874637.0
30599,9287233.0
30600,4898715.5
30601,5556364.0
30602,2208640.5
30603,13190306.0
30604,5090264.5
30605,6956797.5
30606,5857881.0
30607,5026702.5
30608,9907671.0
30609,6161441.5
30610,3152516.0
30611,5657087.5
30612,6850320.5
30613,9369522.0
30614,15589779.0
30615,5968970.0
30616,5799344.0
30617,9411201.0
30618,6069991.0
30619,4557982.0
30620,2831351.5
30621,9153054.0
30622,8687219.0
30623,6898960.5
30624,6339953.5
30625,8226212.0
30626,5918239.5
30627,3280280.8
30628,6495948.5
30629,5714957.5
30630,4241818.5
30631,6546647.0
30632,4426785.5
30633,4056629.2
30634,10697943.0
30635,9953337.0
30636,6249416.5
30637,9799380.0
30638,6117610.5
30639,7462408.5
30640,4854691.5
30641,7870164.5
30642,6275575.5
30643,7583243.0
30644,9893602.0
30645,6615427.0
30646,4904371.5
30647,5495371.0
30648,26354524.0
30649,2738940.2
30650,4721046.5
30651,3056543.2
30652,4798315.5
30653,6598609.5
30654,4549808.5
30655,13216976.0
30656,3988975.2
30657,6118211.5
30658,10295335.0
30659,5283682.5
30660,8778974.0
30661,7083975.5
30662,8941876.0
30663,13316167.0
30664,11316750.0
30665,6171609.5
30666,2817280.8
30667,4486123.5
30668,7147193.0
30669,4744236.5
30670,2589642.2
30671,6519022.5
30672,17932572.0
30673,9523426.0
30674,10101695.0
30675,2303339.2
30676,6595615.0
30677,4898337.0
30678,11164636.0
30679,5703985.5
30680,4883225.0
30681,2496848.5
30682,8458872.0
30683,10175449.0
30684,3719289.8
30685,6538280.0
30686,9778432.0
30687,5096263.5
30688,4926272.0
30689,16150902.0
30690,28054460.0
30691,4196355.5
30692,5482174.5
30693,8160934.0
30694,5506760.5
30695,7370793.0
30696,6084283.0
30697,10287464.0
30698,2947325.5
30699,5479289.5
30700,5134936.0
30701,9836533.0
30702,6217997.5
30703,4017317.8
30704,13107119.0
30705,9828900.0
30706,26638140.0
30707,3835099.2
30708,14744040.0
30709,5989504.0
30710,6523208.0
30711,4929585.5
30712,4181961.2
30713,5351525.0
30714,7144487.5
30715,4017555.2
30716,10125035.0
30717,6184471.5
30718,7380795.5
30719,11307063.0
30720,4205165.0
30721,3735314.0
30722,7537056.5
30723,6620469.5
30724,13303144.0
30725,7439606.0
30726,11778831.0
30727,10009824.0
30728,10552597.0
30729,3525385.0
30730,6158163.5
30731,6297056.0
30732,4266973.5
30733,9065124.0
30734,7492930.5
30735,5753346.0
30736,5870962.5
30737,4551458.0
30738,5226913.5
30739,3989230.2
30740,6741833.5
30741,11873591.0
30742,4301617.0
30743,5135891.0
30744,9885171.0
30745,7345166.5
30746,5837141.5
30747,13536500.0
30748,18330856.0
30749,5319524.0
30750,6727973.0
30751,3584516.8
30752,6208913.5
30753,10465065.0
30754,5465053.0
30755,4202230.5
30756,6871926.5
30757,5161384.5
30758,8822534.0
30759,6316663.5
30760,3745591.2
30761,10035536.0
30762,7008760.0
30763,13516814.0
30764,6240554.5
30765,5662912.0
